,STATE_NAME,COUNTY_NAME,YEAR,Median Rent,Total Population,Median Household Income,Worked from Home
10962,Tennessee,Montgomery County,2019,732,208993,56948,3018.0
10963,Tennessee,Montgomery County,2021,934,227900,63331,0.0
10964,Tennessee,Montgomery County,2022,1028,235201,67264,11455.0
10965,Tennessee,Putnam County,2005,378,63749,30864,0.0
10966,Tennessee,Putnam County,2006,402,68284,35139,0.0
10967,Tennessee,Putnam County,2007,461,69916,35081,0.0
10968,Tennessee,Putnam County,2008,398,71160,35445,0.0
10969,Tennessee,Putnam County,2009,438,72431,30983,0.0
10970,Tennessee,Putnam County,2010,453,72564,32983,0.0
10971,Tennessee,Putnam County,2011,436,72958,32874,0.0
10972,Tennessee,Putnam County,2012,457,73229,31563,0.0
10973,Tennessee,Putnam County,2013,470,73525,31448,0.0
10974,Tennessee,Putnam County,2014,495,74165,35516,0.0
10975,Tennessee,Putnam County,2015,543,74553,40623,0.0
10976,Tennessee,Putnam County,2016,511,75931,37437,0.0
10977,Tennessee,Putnam County,2017,546,77674,39647,0.0
10978,Tennessee,Putnam County,2018,598,78843,45199,0.0
10979,Tennessee,Putnam County,2019,615,80245,49282,0.0
10980,Tennessee,Putnam County,2021,639,81188,52278,0.0
10981,Tennessee,Putnam County,2022,731,82382,54373,0.0
10982,Tennessee,Robertson County,2009,510,66581,50699,0.0
10983,Tennessee,Robertson County,2010,604,66469,51687,0.0
10984,Tennessee,Robertson County,2011,545,67106,47785,0.0
10985,Tennessee,Robertson County,2012,625,66931,56234,0.0
10986,Tennessee,Robertson County,2013,592,67383,50510,0.0
10987,Tennessee,Robertson County,2014,647,68079,51883,0.0
10988,Tennessee,Robertson County,2015,672,68570,53204,0.0
10989,Tennessee,Robertson County,2016,689,69165,60423,0.0
10990,Tennessee,Robertson County,2017,638,70177,60474,0.0
10991,Tennessee,Robertson County,2018,662,71012,69079,0.0
10992,Tennessee,Robertson County,2019,756,71813,66939,0.0
10993,Tennessee,Robertson County,2021,760,74098,65139,0.0
10994,Tennessee,Robertson County,2022,897,75470,79171,0.0
10995,Tennessee,Rutherford County,2005,581,212434,47372,0.0
10996,Tennessee,Rutherford County,2006,611,228829,47254,3164.0
10997,Tennessee,Rutherford County,2007,642,241462,50364,2516.0
10998,Tennessee,Rutherford County,2008,663,249270,54012,3582.0
10999,Tennessee,Rutherford County,2009,688,257048,53859,3182.0
11000,Tennessee,Rutherford County,2010,668,263740,51489,3899.0
11001,Tennessee,Rutherford County,2011,655,268921,52249,3282.0
11002,Tennessee,Rutherford County,2012,712,274454,53132,3819.0
11003,Tennessee,Rutherford County,2013,741,281029,57174,4100.0
11004,Tennessee,Rutherford County,2014,751,288906,52502,3821.0
11005,Tennessee,Rutherford County,2015,783,298612,60043,5611.0
11006,Tennessee,Rutherford County,2016,877,308251,61157,0.0
11007,Tennessee,Rutherford County,2017,843,317157,68514,8447.0
11008,Tennessee,Rutherford County,2018,939,324890,63739,9732.0
11009,Tennessee,Rutherford County,2019,1018,332285,69397,10276.0
11010,Tennessee,Rutherford County,2021,1090,352182,78201,0.0
11011,Tennessee,Rutherford County,2022,1178,360619,76857,27882.0
11012,Tennessee,Sevier County,2005,470,78645,37598,0.0
11013,Tennessee,Sevier County,2006,523,81382,39555,0.0
11014,Tennessee,Sevier County,2007,523,83527,39552,0.0
11015,Tennessee,Sevier County,2008,491,84835,39765,0.0
11016,Tennessee,Sevier County,2009,521,86243,42099,0.0
11017,Tennessee,Sevier County,2010,504,90072,40402,0.0
11018,Tennessee,Sevier County,2011,581,91466,42066,0.0
11019,Tennessee,Sevier County,2012,569,92512,43292,0.0
11020,Tennessee,Sevier County,2013,557,93570,40715,0.0
11021,Tennessee,Sevier County,2014,600,95110,39175,0.0
11022,Tennessee,Sevier County,2015,598,95946,42107,0.0
11023,Tennessee,Sevier County,2016,597,96673,45609,0.0
11024,Tennessee,Sevier County,2017,576,97638,49963,0.0
11025,Tennessee,Sevier County,2018,647,97892,47411,0.0
11026,Tennessee,Sevier County,2019,708,98250,57741,0.0
11027,Tennessee,Sevier County,2021,694,99517,50239,0.0
11028,Tennessee,Sevier County,2022,859,98789,59315,0.0
11029,Tennessee,Shelby County,2005,539,889955,40839,8109.0
11030,Tennessee,Shelby County,2006,530,911438,41175,9184.0
11031,Tennessee,Shelby County,2007,574,910100,44282,8459.0
11032,Tennessee,Shelby County,2008,599,906825,45714,11349.0
11033,Tennessee,Shelby County,2009,589,920232,41807,13520.0
11034,Tennessee,Shelby County,2010,604,929030,43990,11024.0
11035,Tennessee,Shelby County,2011,615,935088,44391,11767.0
11036,Tennessee,Shelby County,2012,625,940764,44694,10414.0
11037,Tennessee,Shelby County,2013,642,939465,45226,10010.0
11038,Tennessee,Shelby County,2014,649,938803,43938,11220.0
11039,Tennessee,Shelby County,2015,656,938069,47083,14250.0
11040,Tennessee,Shelby County,2016,680,934603,47690,16215.0
11041,Tennessee,Shelby County,2017,700,936961,49647,16446.0
11042,Tennessee,Shelby County,2018,694,935764,47500,10467.0
11043,Tennessee,Shelby County,2019,733,937166,52614,14770.0
11044,Tennessee,Shelby County,2021,788,924454,54841,52488.0
11045,Tennessee,Shelby County,2022,857,916371,61516,51953.0
11046,Tennessee,Sullivan County,2005,360,150027,34555,0.0
11047,Tennessee,Sullivan County,2006,393,153239,36289,0.0
11048,Tennessee,Sullivan County,2007,398,153519,38931,0.0
11049,Tennessee,Sullivan County,2008,449,153900,41296,0.0
11050,Tennessee,Sullivan County,2009,458,154552,36911,0.0
11051,Tennessee,Sullivan County,2010,426,156794,34590,0.0
11052,Tennessee,Sullivan County,2011,449,157419,39541,0.0
11053,Tennessee,Sullivan County,2012,502,156786,37890,2501.0
11054,Tennessee,Sullivan County,2013,475,156595,40148,0.0
11055,Tennessee,Sullivan County,2014,440,157047,38251,0.0
11056,Tennessee,Sullivan County,2015,500,156791,42012,0.0
11057,Tennessee,Sullivan County,2016,497,156667,42859,0.0
11058,Tennessee,Sullivan County,2017,489,157158,44909,0.0
11059,Tennessee,Sullivan County,2018,470,157668,44652,0.0
11060,Tennessee,Sullivan County,2019,538,158348,51860,0.0
11061,Tennessee,Sullivan County,2021,602,159265,48063,0.0
11062,Tennessee,Sullivan County,2022,629,160820,53585,0.0
11063,Tennessee,Sumner County,2005,549,143618,51890,0.0
11064,Tennessee,Sumner County,2006,551,149416,53306,0.0
11065,Tennessee,Sumner County,2007,596,152721,50688,0.0
11066,Tennessee,Sumner County,2008,641,155474,55167,0.0
11067,Tennessee,Sumner County,2009,611,158759,54090,0.0
11068,Tennessee,Sumner County,2010,618,161250,47110,0.0
11069,Tennessee,Sumner County,2011,613,163686,52115,0.0
11070,Tennessee,Sumner County,2012,687,166123,55105,0.0
11071,Tennessee,Sumner County,2013,678,168888,55917,3534.0
11072,Tennessee,Sumner County,2014,729,172706,58316,3164.0
11073,Tennessee,Sumner County,2015,788,175989,59753,0.0
11074,Tennessee,Sumner County,2016,742,180063,60503,4571.0
11075,Tennessee,Sumner County,2017,844,183545,65014,0.0
11076,Tennessee,Sumner County,2018,843,187149,65948,0.0
11077,Tennessee,Sumner County,2019,912,191283,68743,0.0
11078,Tennessee,Sumner County,2021,1034,200557,70092,0.0
11079,Tennessee,Sumner County,2022,1192,203858,88764,19713.0
11080,Tennessee,Washington County,2005,444,108537,39348,0.0
11081,Tennessee,Washington County,2006,420,114316,36551,0.0
11082,Tennessee,Washington County,2007,450,116657,39930,0.0
11083,Tennessee,Washington County,2008,500,118639,43021,0.0
11084,Tennessee,Washington County,2009,485,120598,39362,0.0
11085,Tennessee,Washington County,2010,506,123338,42213,0.0
11086,Tennessee,Washington County,2011,505,124353,41564,0.0
11087,Tennessee,Washington County,2012,535,125094,42448,0.0
11088,Tennessee,Washington County,2013,508,125546,41349,0.0
11089,Tennessee,Washington County,2014,559,126242,42950,0.0
11090,Tennessee,Washington County,2015,585,126302,45484,0.0
11091,Tennessee,Washington County,2016,585,127440,46276,0.0
11092,Tennessee,Washington County,2017,590,127806,40697,0.0
11093,Tennessee,Washington County,2018,582,128607,48765,0.0
11094,Tennessee,Washington County,2019,651,129375,51428,0.0
11095,Tennessee,Washington County,2021,724,134236,56009,0.0
11096,Tennessee,Washington County,2022,777,136172,64899,0.0
11097,Tennessee,Williamson County,2005,777,152604,78369,0.0
11098,Tennessee,Williamson County,2006,806,160781,81449,0.0
11099,Tennessee,Williamson County,2007,912,166128,81954,0.0
11100,Tennessee,Williamson County,2008,910,171452,93321,0.0
11101,Tennessee,Williamson County,2009,889,176838,85403,0.0
11102,Tennessee,Williamson County,2010,866,184035,80533,0.0
11103,Tennessee,Williamson County,2011,868,188560,86962,0.0
11104,Tennessee,Williamson County,2012,962,192911,90759,0.0
11105,Tennessee,Williamson County,2013,980,198901,88759,0.0
11106,Tennessee,Williamson County,2014,1122,205226,93337,0.0
11107,Tennessee,Williamson County,2015,1199,211672,102881,0.0
11108,Tennessee,Williamson County,2016,1248,219107,106054,9286.0
11109,Tennessee,Williamson County,2017,1311,226257,105622,0.0
11110,Tennessee,Williamson County,2018,1389,231729,110700,0.0
11111,Tennessee,Williamson County,2019,1461,238412,115507,16371.0
11112,Tennessee,Williamson County,2021,1492,255735,117927,0.0
11113,Tennessee,Williamson County,2022,1752,260815,129275,0.0
11114,Tennessee,Wilson County,2005,548,99204,56138,0.0
11115,Tennessee,Wilson County,2006,581,104035,60278,0.0
11116,Tennessee,Wilson County,2007,585,106356,59831,0.0
11117,Tennessee,Wilson County,2008,635,109803,57713,0.0
11118,Tennessee,Wilson County,2009,623,112377,61082,2060.0
11119,Tennessee,Wilson County,2010,607,114537,55343,0.0
11120,Tennessee,Wilson County,2011,670,116617,59987,0.0
11121,Tennessee,Wilson County,2012,678,118961,56485,0.0
11122,Tennessee,Wilson County,2013,708,121945,56278,0.0
11123,Tennessee,Wilson County,2014,682,125376,59685,0.0
11124,Tennessee,Wilson County,2015,687,128911,64476,0.0
11125,Tennessee,Wilson County,2016,834,132781,71153,0.0
11126,Tennessee,Wilson County,2017,849,136442,69959,0.0
11127,Tennessee,Wilson County,2018,922,140625,76756,0.0
11128,Tennessee,Wilson County,2019,892,144657,80071,0.0
11129,Tennessee,Wilson County,2021,1090,151917,80960,0.0
11130,Tennessee,Wilson County,2022,1179,158555,87003,0.0
11131,Texas,Angelina County,2005,421,78839,37236,0.0
11132,Texas,Angelina County,2006,402,82524,40670,0.0
11133,Texas,Angelina County,2007,463,82812,36464,0.0
11134,Texas,Angelina County,2008,470,83038,33796,0.0
11135,Texas,Angelina County,2009,473,83675,37931,0.0
11136,Texas,Angelina County,2010,461,86953,37775,0.0
11137,Texas,Angelina County,2011,551,87669,39007,0.0
11138,Texas,Angelina County,2012,528,87597,39489,0.0
11139,Texas,Angelina County,2013,542,87441,42750,0.0
11140,Texas,Angelina County,2014,578,87750,42156,0.0
11141,Texas,Angelina County,2015,624,88255,49768,0.0
11142,Texas,Angelina County,2016,584,87791,41161,0.0
11143,Texas,Angelina County,2017,608,87805,45326,0.0
11144,Texas,Angelina County,2018,595,87092,47519,0.0
11145,Texas,Angelina County,2019,647,86715,53320,0.0
11146,Texas,Angelina County,2021,739,86506,50045,0.0
11147,Texas,Angelina County,2022,759,87101,58180,0.0
11148,Texas,Bastrop County,2005,541,61724,46097,0.0
11149,Texas,Bastrop County,2006,651,64544,53157,0.0
11150,Texas,Bastrop County,2007,692,67487,51823,0.0
11151,Texas,Bastrop County,2008,590,71776,50492,0.0
11152,Texas,Bastrop County,2009,641,74876,48185,0.0
11153,Texas,Bastrop County,2010,561,74403,49880,0.0
11154,Texas,Bastrop County,2011,685,75115,55599,0.0
11155,Texas,Bastrop County,2012,646,74763,49364,0.0
11156,Texas,Bastrop County,2013,719,75825,48652,0.0
11157,Texas,Bastrop County,2014,680,78069,53631,0.0
11158,Texas,Bastrop County,2015,731,80527,63129,0.0
11159,Texas,Bastrop County,2016,701,82733,56508,0.0
11160,Texas,Bastrop County,2017,749,84761,72107,0.0
11161,Texas,Bastrop County,2018,882,86976,69067,0.0
11162,Texas,Bastrop County,2019,1036,88723,57938,0.0
11163,Texas,Bastrop County,2021,820,102058,80423,0.0
11164,Texas,Bastrop County,2022,905,106188,72663,0.0
11165,Texas,Bell County,2005,557,246592,42019,0.0
11166,Texas,Bell County,2006,550,257897,43231,3102.0
11167,Texas,Bell County,2007,557,276975,48081,3859.0
11168,Texas,Bell County,2008,612,285084,49967,4518.0
11169,Texas,Bell County,2009,631,285787,45966,3558.0
11170,Texas,Bell County,2010,634,313000,50175,2856.0
11171,Texas,Bell County,2011,662,315196,45309,0.0
11172,Texas,Bell County,2012,649,323037,49091,3411.0
11173,Texas,Bell County,2013,671,326843,50656,4286.0
11174,Texas,Bell County,2014,698,329140,51221,5489.0
11175,Texas,Bell County,2015,701,334941,48908,5935.0
11176,Texas,Bell County,2016,708,340411,52275,6105.0
11177,Texas,Bell County,2017,764,347833,52479,5120.0
11178,Texas,Bell County,2018,756,355642,54495,8244.0
11179,Texas,Bell County,2019,754,362924,54560,7265.0
11180,Texas,Bell County,2021,835,379617,58542,16018.0
11181,Texas,Bell County,2022,894,388386,62137,19886.0
11182,Texas,Bexar County,2005,548,1482598,42113,20494.0
11183,Texas,Bexar County,2006,571,1555592,42860,20734.0
11184,Texas,Bexar County,2007,598,1594493,44578,20053.0
11185,Texas,Bexar County,2008,617,1622899,45775,23066.0
11186,Texas,Bexar County,2009,634,1651448,45383,23268.0
11187,Texas,Bexar County,2010,655,1723780,47921,23684.0
11188,Texas,Bexar County,2011,674,1756153,46704,33073.0
11189,Texas,Bexar County,2012,683,1785704,49874,33606.0
11190,Texas,Bexar County,2013,713,1817610,49769,32134.0
11191,Texas,Bexar County,2014,741,1855866,50760,32747.0
11192,Texas,Bexar County,2015,771,1897753,52286,36247.0
11193,Texas,Bexar County,2016,795,1928680,53210,38607.0
11194,Texas,Bexar County,2017,807,1958578,54175,42423.0
11195,Texas,Bexar County,2018,848,1986049,54149,36819.0
11196,Texas,Bexar County,2019,890,2003554,58964,40762.0
11197,Texas,Bexar County,2021,984,2028236,63057,152574.0
11198,Texas,Bexar County,2022,1083,2059530,65854,147747.0
11199,Texas,Bowie County,2005,392,83813,32626,0.0
11200,Texas,Bowie County,2006,433,91455,39430,0.0
11201,Texas,Bowie County,2007,397,91553,43667,0.0
11202,Texas,Bowie County,2008,488,92283,38420,0.0
11203,Texas,Bowie County,2009,440,93964,40860,0.0
11204,Texas,Bowie County,2010,547,92723,43760,0.0
11205,Texas,Bowie County,2011,491,92793,45035,0.0
11206,Texas,Bowie County,2012,527,93148,38924,0.0
11207,Texas,Bowie County,2013,528,93487,41142,0.0
11208,Texas,Bowie County,2014,569,93275,40493,0.0
11209,Texas,Bowie County,2015,560,93389,40662,0.0
11210,Texas,Bowie County,2016,584,93860,45997,0.0
11211,Texas,Bowie County,2017,548,94012,50573,0.0
11212,Texas,Bowie County,2018,620,94324,47134,0.0
11213,Texas,Bowie County,2019,603,93245,51802,0.0
11214,Texas,Bowie County,2021,663,92581,54154,0.0
11215,Texas,Bowie County,2022,655,92035,49771,0.0
11216,Texas,Brazoria County,2005,466,267376,49690,0.0
11217,Texas,Brazoria County,2006,539,287898,56774,2750.0
11218,Texas,Brazoria County,2007,590,294233,60864,3954.0
11219,Texas,Brazoria County,2008,600,301044,64076,3608.0
11220,Texas,Brazoria County,2009,627,309208,67644,4016.0
11221,Texas,Brazoria County,2010,682,314494,64633,4230.0
11222,Texas,Brazoria County,2011,625,319973,61924,2753.0
11223,Texas,Brazoria County,2012,714,324769,65024,3583.0
11224,Texas,Brazoria County,2013,688,330242,66250,4851.0
11225,Texas,Brazoria County,2014,784,338124,74799,3521.0
11226,Texas,Brazoria County,2015,854,346312,71251,0.0
11227,Texas,Brazoria County,2016,829,354195,74799,3304.0
11228,Texas,Brazoria County,2017,959,362457,82229,6015.0
11229,Texas,Brazoria County,2018,1014,370200,73623,10094.0
11230,Texas,Brazoria County,2019,1052,374264,84904,8525.0
11231,Texas,Brazoria County,2021,1062,379689,82460,0.0
11232,Texas,Brazoria County,2022,1103,388181,86083,0.0
11233,Texas,Brazos County,2005,545,143502,30010,0.0
11234,Texas,Brazos County,2006,542,159006,35899,1869.0
11235,Texas,Brazos County,2007,561,170954,37783,2760.0
11236,Texas,Brazos County,2008,586,175122,37634,2575.0
11237,Texas,Brazos County,2009,647,179992,32984,2169.0
11238,Texas,Brazos County,2010,632,195693,35407,2386.0
11239,Texas,Brazos County,2011,671,197632,33817,2385.0
11240,Texas,Brazos County,2012,651,200665,39898,1936.0
11241,Texas,Brazos County,2013,694,203164,37913,3333.0
11242,Texas,Brazos County,2014,708,209152,40973,2499.0
11243,Texas,Brazos County,2015,709,215037,44270,3359.0
11244,Texas,Brazos County,2016,739,220417,41559,3779.0
11245,Texas,Brazos County,2017,756,222830,45155,3567.0
11246,Texas,Brazos County,2018,800,226758,50110,2749.0
11247,Texas,Brazos County,2019,808,229211,55121,4895.0
11248,Texas,Brazos County,2021,887,237032,49362,13154.0
11249,Texas,Brazos County,2022,917,242014,60393,15326.0
11250,Texas,Cameron County,2005,374,374081,24684,0.0
11251,Texas,Cameron County,2006,382,387717,27672,3282.0
11252,Texas,Cameron County,2007,372,387210,29347,3803.0
11253,Texas,Cameron County,2008,427,392736,30622,3154.0
11254,Texas,Cameron County,2009,426,396371,30864,2476.0
11255,Texas,Cameron County,2010,471,408054,31736,4303.0
11256,Texas,Cameron County,2011,493,414123,32070,3723.0
11257,Texas,Cameron County,2012,469,415557,30953,2467.0
11258,Texas,Cameron County,2013,496,417276,34374,3138.0
11259,Texas,Cameron County,2014,502,420392,32093,3617.0
