,STATE_NAME,COUNTY_NAME,YEAR,Total Population,Worked from Home,Median Rent,Median Household Income
10117,Pennsylvania,Lehigh County,2013,355092,7028.0,776,54244
10118,Pennsylvania,Lehigh County,2014,357823,6217.0,785,58603
10119,Pennsylvania,Lehigh County,2015,360685,6916.0,827,56452
10120,Pennsylvania,Lehigh County,2016,363147,10040.0,874,60498
10121,Pennsylvania,Lehigh County,2017,366494,8848.0,875,60871
10122,Pennsylvania,Lehigh County,2018,368100,7505.0,895,62278
10123,Pennsylvania,Lehigh County,2019,369318,7315.0,955,65667
10124,Pennsylvania,Lehigh County,2021,375539,31941.0,1024,68738
10125,Pennsylvania,Lehigh County,2022,376317,23170.0,1071,72530
10126,Pennsylvania,Luzerne County,2005,299279,3321.0,415,37240
10127,Pennsylvania,Luzerne County,2006,313020,2769.0,421,39687
10128,Pennsylvania,Luzerne County,2007,312265,3394.0,449,41804
10129,Pennsylvania,Luzerne County,2008,311983,2945.0,442,41820
10130,Pennsylvania,Luzerne County,2009,312845,2821.0,471,39945
10131,Pennsylvania,Luzerne County,2010,320795,2573.0,462,41898
10132,Pennsylvania,Luzerne County,2011,320651,5078.0,504,42847
10133,Pennsylvania,Luzerne County,2012,321027,4146.0,508,42370
10134,Pennsylvania,Luzerne County,2013,320103,3017.0,539,45190
10135,Pennsylvania,Luzerne County,2014,318829,4969.0,548,44311
10136,Pennsylvania,Luzerne County,2015,318449,4992.0,577,50301
10137,Pennsylvania,Luzerne County,2016,316383,5981.0,564,46580
10138,Pennsylvania,Luzerne County,2017,317343,5808.0,590,51332
10139,Pennsylvania,Luzerne County,2018,317646,6583.0,614,54433
10140,Pennsylvania,Luzerne County,2019,317417,5200.0,630,53972
10141,Pennsylvania,Luzerne County,2021,326053,17906.0,707,60020
10142,Pennsylvania,Luzerne County,2022,326369,15040.0,746,59603
10143,Pennsylvania,Lycoming County,2005,112735,0.0,438,38562
10144,Pennsylvania,Lycoming County,2006,117668,1219.0,445,38907
10145,Pennsylvania,Lycoming County,2007,116811,1250.0,450,41714
10146,Pennsylvania,Lycoming County,2008,116670,1374.0,470,42084
10147,Pennsylvania,Lycoming County,2009,116840,1866.0,481,39968
10148,Pennsylvania,Lycoming County,2010,116143,0.0,478,41037
10149,Pennsylvania,Lycoming County,2011,116747,1366.0,531,42391
10150,Pennsylvania,Lycoming County,2012,117168,1280.0,541,45710
10151,Pennsylvania,Lycoming County,2013,116754,1477.0,552,47373
10152,Pennsylvania,Lycoming County,2014,116508,1104.0,591,45161
10153,Pennsylvania,Lycoming County,2015,116048,1393.0,598,51455
10154,Pennsylvania,Lycoming County,2016,115248,2286.0,636,49052
10155,Pennsylvania,Lycoming County,2017,113841,2267.0,622,50909
10156,Pennsylvania,Lycoming County,2018,113664,0.0,615,55045
10157,Pennsylvania,Lycoming County,2019,113299,0.0,616,53881
10158,Pennsylvania,Lycoming County,2021,113605,4905.0,673,60494
10159,Pennsylvania,Lycoming County,2022,113104,4339.0,656,62516
10160,Pennsylvania,Mercer County,2005,112981,0.0,421,38963
10161,Pennsylvania,Mercer County,2006,118551,0.0,420,37922
10162,Pennsylvania,Mercer County,2007,116809,0.0,419,41106
10163,Pennsylvania,Mercer County,2008,116652,0.0,412,40294
10164,Pennsylvania,Mercer County,2009,116071,3098.0,433,43450
10165,Pennsylvania,Mercer County,2010,116558,0.0,436,40398
10166,Pennsylvania,Mercer County,2011,116205,2278.0,451,41648
10167,Pennsylvania,Mercer County,2012,115655,0.0,467,42101
10168,Pennsylvania,Mercer County,2013,115195,2395.0,487,44222
10169,Pennsylvania,Mercer County,2014,114884,2109.0,487,43574
10170,Pennsylvania,Mercer County,2015,114234,2589.0,504,47051
10171,Pennsylvania,Mercer County,2016,112913,0.0,505,49890
10172,Pennsylvania,Mercer County,2017,111750,0.0,517,46785
10173,Pennsylvania,Mercer County,2018,110683,2052.0,527,48847
10174,Pennsylvania,Mercer County,2019,109424,0.0,537,54543
10175,Pennsylvania,Mercer County,2021,109972,0.0,586,54067
10176,Pennsylvania,Mercer County,2022,109220,0.0,586,57618
10177,Pennsylvania,Monroe County,2005,159175,0.0,683,52119
10178,Pennsylvania,Monroe County,2006,165685,2665.0,670,50173
10179,Pennsylvania,Monroe County,2007,164722,0.0,696,56860
10180,Pennsylvania,Monroe County,2008,165058,0.0,795,56838
10181,Pennsylvania,Monroe County,2009,166355,0.0,756,54879
10182,Pennsylvania,Monroe County,2010,169896,0.0,833,54549
10183,Pennsylvania,Monroe County,2011,169882,0.0,695,51875
10184,Pennsylvania,Monroe County,2012,168798,0.0,782,56178
10185,Pennsylvania,Monroe County,2013,167148,0.0,874,55536
10186,Pennsylvania,Monroe County,2014,166314,0.0,903,63118
10187,Pennsylvania,Monroe County,2015,166397,4727.0,779,57318
10188,Pennsylvania,Monroe County,2016,166098,0.0,794,60095
10189,Pennsylvania,Monroe County,2017,168046,2541.0,874,61612
10190,Pennsylvania,Monroe County,2018,169507,3286.0,859,64170
10191,Pennsylvania,Monroe County,2019,170271,0.0,956,62413
10192,Pennsylvania,Monroe County,2021,169273,0.0,963,78575
10193,Pennsylvania,Monroe County,2022,167198,0.0,999,81580
10194,Pennsylvania,Montgomery County,2005,753046,13395.0,796,68210
10195,Pennsylvania,Montgomery County,2006,775688,14726.0,843,71180
10196,Pennsylvania,Montgomery County,2007,776172,15633.0,837,74000
10197,Pennsylvania,Montgomery County,2008,778048,15294.0,865,78092
10198,Pennsylvania,Montgomery County,2009,782339,15644.0,910,74856
10199,Pennsylvania,Montgomery County,2010,801052,17889.0,924,75448
10200,Pennsylvania,Montgomery County,2011,804210,17578.0,959,76220
10201,Pennsylvania,Montgomery County,2012,808460,19282.0,989,76953
10202,Pennsylvania,Montgomery County,2013,812376,20403.0,969,76919
10203,Pennsylvania,Montgomery County,2014,816857,26039.0,1016,79495
10204,Pennsylvania,Montgomery County,2015,819264,22956.0,1064,83254
10205,Pennsylvania,Montgomery County,2016,821725,27371.0,1090,84113
10206,Pennsylvania,Montgomery County,2017,826075,30940.0,1114,87304
10207,Pennsylvania,Montgomery County,2018,828604,29172.0,1135,90122
10208,Pennsylvania,Montgomery County,2019,830915,35022.0,1194,92302
10209,Pennsylvania,Montgomery County,2021,860578,127204.0,1295,102896
10210,Pennsylvania,Montgomery County,2022,864683,105903.0,1394,106811
10211,Pennsylvania,Northampton County,2005,276878,4632.0,591,53696
10212,Pennsylvania,Northampton County,2006,291306,4596.0,629,53431
10213,Pennsylvania,Northampton County,2007,293522,5346.0,674,58383
10214,Pennsylvania,Northampton County,2008,294787,5732.0,685,60171
10215,Pennsylvania,Northampton County,2009,298990,6358.0,690,58325
10216,Pennsylvania,Northampton County,2010,298101,5563.0,730,56729
10217,Pennsylvania,Northampton County,2011,298476,6294.0,726,57950
10218,Pennsylvania,Northampton County,2012,299267,4546.0,772,55447
10219,Pennsylvania,Northampton County,2013,299791,2947.0,795,60482
10220,Pennsylvania,Northampton County,2014,300654,5380.0,814,61879
10221,Pennsylvania,Northampton County,2015,300813,5329.0,829,62436
10222,Pennsylvania,Northampton County,2016,302294,6761.0,834,66438
10223,Pennsylvania,Northampton County,2017,303405,7274.0,860,66066
10224,Pennsylvania,Northampton County,2018,304807,8228.0,891,68591
10225,Pennsylvania,Northampton County,2019,305285,6257.0,957,74328
10226,Pennsylvania,Northampton County,2021,313628,25829.0,1035,79578
10227,Pennsylvania,Northampton County,2022,318526,20724.0,1096,74696
10228,Pennsylvania,Northumberland County,2005,88726,0.0,347,36073
10229,Pennsylvania,Northumberland County,2006,91654,1054.0,375,35985
10230,Pennsylvania,Northumberland County,2007,91003,0.0,355,36591
10231,Pennsylvania,Northumberland County,2008,91091,0.0,364,40506
10232,Pennsylvania,Northumberland County,2009,91311,0.0,413,37602
10233,Pennsylvania,Northumberland County,2010,94366,0.0,403,35394
10234,Pennsylvania,Northumberland County,2011,94558,0.0,424,39822
10235,Pennsylvania,Northumberland County,2012,94428,1295.0,432,40948
10236,Pennsylvania,Northumberland County,2013,94076,0.0,458,41011
10237,Pennsylvania,Northumberland County,2014,93944,0.0,467,39778
10238,Pennsylvania,Northumberland County,2015,93246,0.0,466,44989
10239,Pennsylvania,Northumberland County,2016,92541,0.0,484,47736
10240,Pennsylvania,Northumberland County,2017,92029,0.0,475,44895
10241,Pennsylvania,Northumberland County,2018,91083,0.0,503,47160
10242,Pennsylvania,Northumberland County,2019,90843,0.0,531,47349
10243,Pennsylvania,Northumberland County,2021,91266,0.0,517,50751
10244,Pennsylvania,Northumberland County,2022,90133,0.0,573,58987
10245,Pennsylvania,Philadelphia County,2005,1406415,14159.0,580,32573
10246,Pennsylvania,Philadelphia County,2006,1448394,12995.0,608,33229
10247,Pennsylvania,Philadelphia County,2007,1449634,16110.0,621,35365
10248,Pennsylvania,Philadelphia County,2008,1447395,14102.0,639,36976
10249,Pennsylvania,Philadelphia County,2009,1547297,21156.0,666,37045
10250,Pennsylvania,Philadelphia County,2010,1528306,16466.0,683,34400
10251,Pennsylvania,Philadelphia County,2011,1536471,17534.0,691,34207
10252,Pennsylvania,Philadelphia County,2012,1547607,19404.0,716,35386
10253,Pennsylvania,Philadelphia County,2013,1553165,18244.0,746,36836
10254,Pennsylvania,Philadelphia County,2014,1560297,18491.0,760,39043
10255,Pennsylvania,Philadelphia County,2015,1567442,21990.0,777,41233
10256,Pennsylvania,Philadelphia County,2016,1567872,29333.0,808,41449
10257,Pennsylvania,Philadelphia County,2017,1580863,27156.0,812,39759
10258,Pennsylvania,Philadelphia County,2018,1584138,29728.0,857,46116
10259,Pennsylvania,Philadelphia County,2019,1584064,36369.0,906,47474
10260,Pennsylvania,Philadelphia County,2021,1576251,170574.0,999,52899
10261,Pennsylvania,Philadelphia County,2022,1567258,143519.0,1073,56517
10262,Pennsylvania,Schuylkill County,2005,139811,0.0,375,35610
10263,Pennsylvania,Schuylkill County,2006,147405,1865.0,414,38496
10264,Pennsylvania,Schuylkill County,2007,147269,2216.0,403,40839
10265,Pennsylvania,Schuylkill County,2008,147254,1668.0,416,43387
10266,Pennsylvania,Schuylkill County,2009,146952,938.0,414,41503
10267,Pennsylvania,Schuylkill County,2010,148228,1822.0,457,40265
10268,Pennsylvania,Schuylkill County,2011,147513,0.0,459,47437
10269,Pennsylvania,Schuylkill County,2012,147063,1527.0,472,45056
10270,Pennsylvania,Schuylkill County,2013,146920,1327.0,495,41114
10271,Pennsylvania,Schuylkill County,2014,145797,2139.0,505,43044
10272,Pennsylvania,Schuylkill County,2015,144590,1569.0,515,45810
10273,Pennsylvania,Schuylkill County,2016,143573,1556.0,516,50684
10274,Pennsylvania,Schuylkill County,2017,142569,1537.0,510,49559
10275,Pennsylvania,Schuylkill County,2018,142067,2775.0,535,48458
10276,Pennsylvania,Schuylkill County,2019,141359,0.0,552,56295
10277,Pennsylvania,Schuylkill County,2021,143264,0.0,568,58614
10278,Pennsylvania,Schuylkill County,2022,143104,0.0,607,64160
10279,Pennsylvania,Somerset County,2005,74617,0.0,329,33083
10280,Pennsylvania,Somerset County,2006,78508,0.0,355,33837
10281,Pennsylvania,Somerset County,2007,77861,0.0,348,37554
10282,Pennsylvania,Somerset County,2008,77454,0.0,372,37639
10283,Pennsylvania,Somerset County,2009,76953,0.0,371,39362
10284,Pennsylvania,Somerset County,2010,77626,0.0,395,39978
10285,Pennsylvania,Somerset County,2011,77405,0.0,341,38658
10286,Pennsylvania,Somerset County,2012,76957,0.0,369,46263
10287,Pennsylvania,Somerset County,2013,76520,0.0,442,43429
10288,Pennsylvania,Somerset County,2014,76218,0.0,426,46217
10289,Pennsylvania,Somerset County,2015,75522,0.0,436,43660
10290,Pennsylvania,Somerset County,2016,75061,0.0,423,43871
10291,Pennsylvania,Somerset County,2017,74501,1900.0,440,48846
10292,Pennsylvania,Somerset County,2018,73952,0.0,430,50988
10293,Pennsylvania,Somerset County,2019,73447,0.0,443,48895
10294,Pennsylvania,Somerset County,2021,73627,0.0,468,54352
10295,Pennsylvania,Somerset County,2022,72710,0.0,491,48438
10296,Pennsylvania,Washington County,2005,200938,0.0,398,44947
10297,Pennsylvania,Washington County,2006,206432,2307.0,392,45789
10298,Pennsylvania,Washington County,2007,205553,3091.0,425,47299
10299,Pennsylvania,Washington County,2008,206407,2574.0,425,51379
10300,Pennsylvania,Washington County,2009,207389,2753.0,497,48071
10301,Pennsylvania,Washington County,2010,207875,4157.0,449,47615
10302,Pennsylvania,Washington County,2011,208282,3375.0,469,52783
10303,Pennsylvania,Washington County,2012,208716,3917.0,508,54061
10304,Pennsylvania,Washington County,2013,208206,3919.0,523,55124
10305,Pennsylvania,Washington County,2014,208187,4736.0,525,56047
10306,Pennsylvania,Washington County,2015,208261,4335.0,549,58085
10307,Pennsylvania,Washington County,2016,207981,4069.0,558,57998
10308,Pennsylvania,Washington County,2017,207298,4651.0,575,60551
10309,Pennsylvania,Washington County,2018,207346,4942.0,631,63251
10310,Pennsylvania,Washington County,2019,206865,6334.0,641,65431
10311,Pennsylvania,Washington County,2021,209470,0.0,633,68408
10312,Pennsylvania,Washington County,2022,210383,14542.0,675,70303
10313,Pennsylvania,Westmoreland County,2005,358687,0.0,399,43323
10314,Pennsylvania,Westmoreland County,2006,366440,5939.0,419,43617
10315,Pennsylvania,Westmoreland County,2007,362326,4746.0,432,46057
10316,Pennsylvania,Westmoreland County,2008,361589,5561.0,439,46966
10317,Pennsylvania,Westmoreland County,2009,362251,4307.0,438,47418
10318,Pennsylvania,Westmoreland County,2010,365012,5643.0,464,46361
10319,Pennsylvania,Westmoreland County,2011,364471,5856.0,490,46474
10320,Pennsylvania,Westmoreland County,2012,363395,5837.0,500,49739
10321,Pennsylvania,Westmoreland County,2013,362437,6335.0,508,51531
10322,Pennsylvania,Westmoreland County,2014,359320,5710.0,512,53844
10323,Pennsylvania,Westmoreland County,2015,357956,6787.0,529,53540
10324,Pennsylvania,Westmoreland County,2016,355458,7582.0,546,56722
10325,Pennsylvania,Westmoreland County,2017,352627,7288.0,537,60713
10326,Pennsylvania,Westmoreland County,2018,350611,7772.0,596,58471
10327,Pennsylvania,Westmoreland County,2019,348899,9128.0,585,59073
10328,Pennsylvania,Westmoreland County,2021,353057,24274.0,608,63064
10329,Pennsylvania,Westmoreland County,2022,352057,23427.0,662,71363
10330,Pennsylvania,York County,2005,400670,4370.0,514,48911
10331,Pennsylvania,York County,2006,416322,6814.0,542,52428
10332,Pennsylvania,York County,2007,421049,8073.0,578,55120
10333,Pennsylvania,York County,2008,424583,5050.0,586,56910
10334,Pennsylvania,York County,2009,428937,7202.0,617,57027
10335,Pennsylvania,York County,2010,435490,7011.0,638,56368
10336,Pennsylvania,York County,2011,436770,7036.0,628,55551
10337,Pennsylvania,York County,2012,437846,6335.0,645,55648
10338,Pennsylvania,York County,2013,438965,7462.0,676,57065
10339,Pennsylvania,York County,2014,440755,6805.0,698,58587
10340,Pennsylvania,York County,2015,442867,6218.0,714,58409
10341,Pennsylvania,York County,2016,443744,7732.0,728,62462
10342,Pennsylvania,York County,2017,446078,8930.0,770,63519
10343,Pennsylvania,York County,2018,448273,10573.0,739,65239
10344,Pennsylvania,York County,2019,449058,8385.0,762,69172
10345,Pennsylvania,York County,2021,458696,29429.0,853,72949
10346,Pennsylvania,York County,2022,461058,29767.0,917,80130
10347,Rhode Island,Kent County,2005,169719,0.0,744,57189
10348,Rhode Island,Kent County,2006,170053,0.0,811,59190
10349,Rhode Island,Kent County,2007,168639,0.0,768,58190
10350,Rhode Island,Kent County,2008,168058,2700.0,780,64419
10351,Rhode Island,Kent County,2009,168752,0.0,824,58908
10352,Rhode Island,Kent County,2010,166103,0.0,810,53954
10353,Rhode Island,Kent County,2011,165535,2842.0,857,60416
10354,Rhode Island,Kent County,2012,164843,0.0,891,60114
10355,Rhode Island,Kent County,2013,165035,0.0,849,65631
10356,Rhode Island,Kent County,2014,165128,2223.0,878,62261
10357,Rhode Island,Kent County,2015,164801,0.0,892,65931
10358,Rhode Island,Kent County,2016,164614,0.0,935,63101
10359,Rhode Island,Kent County,2017,163760,0.0,893,75143
10360,Rhode Island,Kent County,2018,163861,0.0,970,68994
10361,Rhode Island,Kent County,2019,164292,0.0,967,74474
10362,Rhode Island,Kent County,2021,170715,0.0,975,73159
10363,Rhode Island,Kent County,2022,171275,0.0,1095,85395
10364,Rhode Island,Newport County,2005,80965,0.0,756,58455
10365,Rhode Island,Newport County,2006,82144,0.0,814,59758
10366,Rhode Island,Newport County,2007,82777,0.0,960,62688
10367,Rhode Island,Newport County,2008,80478,0.0,984,68754
10368,Rhode Island,Newport County,2009,80300,0.0,985,64251
10369,Rhode Island,Newport County,2010,82852,0.0,1016,75397
10370,Rhode Island,Newport County,2011,82695,0.0,952,69119
10371,Rhode Island,Newport County,2012,82036,0.0,962,64813
10372,Rhode Island,Newport County,2013,82397,2123.0,1019,70299
10373,Rhode Island,Newport County,2014,82358,0.0,1010,71799
10374,Rhode Island,Newport County,2015,82423,2730.0,967,66026
10375,Rhode Island,Newport County,2016,82784,0.0,1112,73596
10376,Rhode Island,Newport County,2017,83460,0.0,1154,80222
10377,Rhode Island,Newport County,2018,82542,0.0,1091,83822
10378,Rhode Island,Newport County,2019,82082,0.0,1339,81652
10379,Rhode Island,Newport County,2021,85264,0.0,1330,88090
10380,Rhode Island,Newport County,2022,84481,0.0,1351,93334
10381,Rhode Island,Providence County,2005,610539,7620.0,653,45006
10382,Rhode Island,Providence County,2006,635596,7187.0,700,46098
10383,Rhode Island,Providence County,2007,629435,7989.0,689,47700
10384,Rhode Island,Providence County,2008,626150,9090.0,701,47327
10385,Rhode Island,Providence County,2009,627690,10123.0,718,47887
10386,Rhode Island,Providence County,2010,627070,6242.0,715,45915
10387,Rhode Island,Providence County,2011,626709,9188.0,727,46875
10388,Rhode Island,Providence County,2012,628323,8087.0,729,48098
10389,Rhode Island,Providence County,2013,628600,8115.0,750,48159
10390,Rhode Island,Providence County,2014,631974,10611.0,753,47481
10391,Rhode Island,Providence County,2015,633473,8148.0,774,50565
10392,Rhode Island,Providence County,2016,633673,10048.0,792,52369
10393,Rhode Island,Providence County,2017,637357,14097.0,803,56672
10394,Rhode Island,Providence County,2018,636084,9105.0,817,56461
10395,Rhode Island,Providence County,2019,638931,13079.0,860,62994
10396,Rhode Island,Providence County,2021,658221,50856.0,949,67368
10397,Rhode Island,Providence County,2022,657288,42115.0,1065,75293
10398,Rhode Island,Washington County,2005,123322,0.0,733,62536
10399,Rhode Island,Washington County,2006,127561,0.0,795,66250
10400,Rhode Island,Washington County,2007,126902,3790.0,756,67765
10401,Rhode Island,Washington County,2008,126264,2852.0,784,73640
10402,Rhode Island,Washington County,2009,126925,3436.0,796,69083
10403,Rhode Island,Washington County,2010,127008,0.0,831,70161
10404,Rhode Island,Washington County,2011,126563,0.0,918,69528
10405,Rhode Island,Washington County,2012,125946,3257.0,873,70649
10406,Rhode Island,Washington County,2013,126259,2422.0,912,70433
10407,Rhode Island,Washington County,2014,126653,0.0,900,71229
10408,Rhode Island,Washington County,2015,126517,0.0,945,72453
10409,Rhode Island,Washington County,2016,126288,0.0,981,77813
10410,Rhode Island,Washington County,2017,126150,0.0,882,79374
10411,Rhode Island,Washington County,2018,126179,0.0,963,89847
10412,Rhode Island,Washington County,2019,125577,0.0,1074,90003
10413,Rhode Island,Washington County,2021,130592,0.0,1101,90427
