STATE,COUNTY,B01001_001E,B08006_017E,B19013_001E,B25058_001E,NAME,COUNTY_NAME,STATE_NAME,YEAR
53,041,75081,,40601,658,"Lewis County, Washington",Lewis County,Washington,2013
53,041,75128,,43575,648,"Lewis County, Washington",Lewis County,Washington,2014
53,041,75882,,48179,707,"Lewis County, Washington",Lewis County,Washington,2015
53,041,77066,,45523,676,"Lewis County, Washington",Lewis County,Washington,2016
53,041,78200,,49827,712,"Lewis County, Washington",Lewis County,Washington,2017
53,041,79604,,61058,758,"Lewis County, Washington",Lewis County,Washington,2018
53,041,80707,,58911,719,"Lewis County, Washington",Lewis County,Washington,2019
53,041,84398,,65047,783,"Lewis County, Washington",Lewis County,Washington,2021
53,041,85370,,69067,857,"Lewis County, Washington",Lewis County,Washington,2022
53,045,65507,,58094,871,"Mason County, Washington",Mason County,Washington,2018
53,045,66768,,63983,771,"Mason County, Washington",Mason County,Washington,2019
53,045,67615,,77070,847,"Mason County, Washington",Mason County,Washington,2021
53,045,68166,,80139,1001,"Mason County, Washington",Mason County,Washington,2022
53,053,731598,981.0,49584,675,"Pierce County, Washington",Pierce County,Washington,2005
53,053,766878,16238.0,53923,694,"Pierce County, Washington",Pierce County,Washington,2006
53,053,773165,16126.0,55725,728,"Pierce County, Washington",Pierce County,Washington,2007
53,053,785639,15879.0,58217,784,"Pierce County, Washington",Pierce County,Washington,2008
53,053,796836,18560.0,55980,816,"Pierce County, Washington",Pierce County,Washington,2009
53,053,795628,12503.0,56510,849,"Pierce County, Washington",Pierce County,Washington,2010
53,053,807904,14451.0,55214,842,"Pierce County, Washington",Pierce County,Washington,2011
53,053,811681,15888.0,57629,864,"Pierce County, Washington",Pierce County,Washington,2012
53,053,819743,14399.0,57660,868,"Pierce County, Washington",Pierce County,Washington,2013
53,053,831928,16210.0,60496,899,"Pierce County, Washington",Pierce County,Washington,2014
53,053,843954,19846.0,60167,929,"Pierce County, Washington",Pierce County,Washington,2015
53,053,861312,16731.0,64434,988,"Pierce County, Washington",Pierce County,Washington,2016
53,053,876764,21027.0,69278,1048,"Pierce County, Washington",Pierce County,Washington,2017
53,053,891299,24763.0,75407,1152,"Pierce County, Washington",Pierce County,Washington,2018
53,053,904980,22089.0,79243,1218,"Pierce County, Washington",Pierce County,Washington,2019
53,053,925708,71869.0,85866,1390,"Pierce County, Washington",Pierce County,Washington,2021
53,053,927380,68558.0,93420,1561,"Pierce County, Washington",Pierce County,Washington,2022
53,057,111330,,48773,687,"Skagit County, Washington",Skagit County,Washington,2005
53,057,115700,2299.0,48222,723,"Skagit County, Washington",Skagit County,Washington,2006
53,057,116397,2725.0,51554,748,"Skagit County, Washington",Skagit County,Washington,2007
53,057,118000,1934.0,53348,762,"Skagit County, Washington",Skagit County,Washington,2008
53,057,119534,2179.0,54856,744,"Skagit County, Washington",Skagit County,Washington,2009
53,057,117102,1733.0,55458,802,"Skagit County, Washington",Skagit County,Washington,2010
53,057,118109,3172.0,52519,794,"Skagit County, Washington",Skagit County,Washington,2011
53,057,118222,2404.0,53400,794,"Skagit County, Washington",Skagit County,Washington,2012
53,057,118837,2329.0,52448,846,"Skagit County, Washington",Skagit County,Washington,2013
53,057,120365,3134.0,50558,826,"Skagit County, Washington",Skagit County,Washington,2014
53,057,121846,3181.0,57122,835,"Skagit County, Washington",Skagit County,Washington,2015
53,057,123681,3115.0,60983,881,"Skagit County, Washington",Skagit County,Washington,2016
53,057,125619,3977.0,66066,949,"Skagit County, Washington",Skagit County,Washington,2017
53,057,128206,4672.0,73206,993,"Skagit County, Washington",Skagit County,Washington,2018
53,057,129205,2879.0,67175,957,"Skagit County, Washington",Skagit County,Washington,2019
53,057,130696,,72648,1066,"Skagit County, Washington",Skagit County,Washington,2021
53,057,131179,,79001,1274,"Skagit County, Washington",Skagit County,Washington,2022
53,061,646299,1849.0,54173,719,"Snohomish County, Washington",Snohomish County,Washington,2005
53,061,669887,15386.0,60002,749,"Snohomish County, Washington",Snohomish County,Washington,2006
53,061,676898,16009.0,65448,827,"Snohomish County, Washington",Snohomish County,Washington,2007
53,061,683655,17112.0,66701,891,"Snohomish County, Washington",Snohomish County,Washington,2008
53,061,694571,17168.0,64658,907,"Snohomish County, Washington",Snohomish County,Washington,2009
53,061,715470,14692.0,63188,882,"Snohomish County, Washington",Snohomish County,Washington,2010
53,061,722400,16791.0,63685,890,"Snohomish County, Washington",Snohomish County,Washington,2011
53,061,733036,17237.0,67136,934,"Snohomish County, Washington",Snohomish County,Washington,2012
53,061,745913,19927.0,67394,972,"Snohomish County, Washington",Snohomish County,Washington,2013
53,061,759583,19241.0,71984,1028,"Snohomish County, Washington",Snohomish County,Washington,2014
53,061,772501,19310.0,76251,1078,"Snohomish County, Washington",Snohomish County,Washington,2015
53,061,787620,19299.0,78716,1148,"Snohomish County, Washington",Snohomish County,Washington,2016
53,061,801633,22398.0,82595,1250,"Snohomish County, Washington",Snohomish County,Washington,2017
53,061,814901,27241.0,87440,1383,"Snohomish County, Washington",Snohomish County,Washington,2018
53,061,822083,25162.0,89260,1379,"Snohomish County, Washington",Snohomish County,Washington,2019
53,061,833540,101036.0,100042,1547,"Snohomish County, Washington",Snohomish County,Washington,2021
53,061,840079,93045.0,101532,1713,"Snohomish County, Washington",Snohomish County,Washington,2022
53,063,425684,332.0,41667,517,"Spokane County, Washington",Spokane County,Washington,2005
53,063,446706,8934.0,42408,545,"Spokane County, Washington",Spokane County,Washington,2006
53,063,456175,9397.0,46382,569,"Spokane County, Washington",Spokane County,Washington,2007
53,063,462677,12168.0,48395,594,"Spokane County, Washington",Spokane County,Washington,2008
53,063,468684,11566.0,44719,622,"Spokane County, Washington",Spokane County,Washington,2009
53,063,472147,11757.0,47039,611,"Spokane County, Washington",Spokane County,Washington,2010
53,063,473761,14751.0,49078,630,"Spokane County, Washington",Spokane County,Washington,2011
53,063,475735,12077.0,47624,652,"Spokane County, Washington",Spokane County,Washington,2012
53,063,479398,9860.0,47576,657,"Spokane County, Washington",Spokane County,Washington,2013
53,063,484318,9541.0,50249,698,"Spokane County, Washington",Spokane County,Washington,2014
53,063,490945,11409.0,48525,696,"Spokane County, Washington",Spokane County,Washington,2015
53,063,499072,12203.0,53043,741,"Spokane County, Washington",Spokane County,Washington,2016
53,063,506152,14783.0,53360,737,"Spokane County, Washington",Spokane County,Washington,2017
53,063,514631,15252.0,59783,793,"Spokane County, Washington",Spokane County,Washington,2018
53,063,522798,17314.0,59974,831,"Spokane County, Washington",Spokane County,Washington,2019
53,063,546040,42226.0,65722,940,"Spokane County, Washington",Spokane County,Washington,2021
53,063,549690,41476.0,69070,1055,"Spokane County, Washington",Spokane County,Washington,2022
53,067,225469,140.0,48080,678,"Thurston County, Washington",Thurston County,Washington,2005
53,067,234670,3689.0,52935,699,"Thurston County, Washington",Thurston County,Washington,2006
53,067,238555,6114.0,57773,749,"Thurston County, Washington",Thurston County,Washington,2007
53,067,245181,5241.0,62506,833,"Thurston County, Washington",Thurston County,Washington,2008
53,067,250979,4845.0,58541,815,"Thurston County, Washington",Thurston County,Washington,2009
53,067,253087,3831.0,61011,836,"Thurston County, Washington",Thurston County,Washington,2010
53,067,256591,6983.0,60061,846,"Thurston County, Washington",Thurston County,Washington,2011
53,067,258332,5201.0,58239,846,"Thurston County, Washington",Thurston County,Washington,2012
53,067,262388,3752.0,59785,870,"Thurston County, Washington",Thurston County,Washington,2013
53,067,265851,5478.0,61609,936,"Thurston County, Washington",Thurston County,Washington,2014
53,067,269536,5915.0,62137,910,"Thurston County, Washington",Thurston County,Washington,2015
53,067,275222,7701.0,65783,992,"Thurston County, Washington",Thurston County,Washington,2016
53,067,280588,6491.0,71765,1079,"Thurston County, Washington",Thurston County,Washington,2017
53,067,286419,8507.0,72703,1114,"Thurston County, Washington",Thurston County,Washington,2018
53,067,290536,8824.0,78512,1146,"Thurston County, Washington",Thurston County,Washington,2019
53,067,297977,31528.0,81659,1334,"Thurston County, Washington",Thurston County,Washington,2021
53,067,298758,28942.0,88853,1437,"Thurston County, Washington",Thurston County,Washington,2022
53,073,178425,595.0,44248,645,"Whatcom County, Washington",Whatcom County,Washington,2005
53,073,185953,5773.0,43798,681,"Whatcom County, Washington",Whatcom County,Washington,2006
53,073,192999,5865.0,46506,659,"Whatcom County, Washington",Whatcom County,Washington,2007
53,073,196529,5150.0,47127,693,"Whatcom County, Washington",Whatcom County,Washington,2008
53,073,200434,6554.0,46490,713,"Whatcom County, Washington",Whatcom County,Washington,2009
53,073,201628,4961.0,49938,740,"Whatcom County, Washington",Whatcom County,Washington,2010
53,073,203663,6756.0,51500,776,"Whatcom County, Washington",Whatcom County,Washington,2011
53,073,205262,6412.0,51458,775,"Whatcom County, Washington",Whatcom County,Washington,2012
53,073,206353,6558.0,50186,794,"Whatcom County, Washington",Whatcom County,Washington,2013
53,073,208351,6329.0,53665,836,"Whatcom County, Washington",Whatcom County,Washington,2014
53,073,212284,4540.0,55016,836,"Whatcom County, Washington",Whatcom County,Washington,2015
53,073,216800,5166.0,56411,857,"Whatcom County, Washington",Whatcom County,Washington,2016
53,073,221404,6073.0,61186,967,"Whatcom County, Washington",Whatcom County,Washington,2017
53,073,225685,6644.0,62268,1015,"Whatcom County, Washington",Whatcom County,Washington,2018
53,073,229247,8710.0,69372,1021,"Whatcom County, Washington",Whatcom County,Washington,2019
53,073,228831,18391.0,72055,1215,"Whatcom County, Washington",Whatcom County,Washington,2021
53,073,230677,18432.0,79220,1358,"Whatcom County, Washington",Whatcom County,Washington,2022
53,077,227809,,34412,471,"Yakima County, Washington",Yakima County,Washington,2005
53,077,233105,3305.0,38909,479,"Yakima County, Washington",Yakima County,Washington,2006
53,077,233062,2771.0,42686,515,"Yakima County, Washington",Yakima County,Washington,2007
53,077,234564,,45242,515,"Yakima County, Washington",Yakima County,Washington,2008
53,077,239054,4628.0,41249,545,"Yakima County, Washington",Yakima County,Washington,2009
53,077,244485,3988.0,40648,583,"Yakima County, Washington",Yakima County,Washington,2010
53,077,247141,3253.0,42173,591,"Yakima County, Washington",Yakima County,Washington,2011
53,077,246977,3838.0,43942,595,"Yakima County, Washington",Yakima County,Washington,2012
53,077,247044,3278.0,41917,630,"Yakima County, Washington",Yakima County,Washington,2013
53,077,247687,2773.0,44648,631,"Yakima County, Washington",Yakima County,Washington,2014
53,077,248830,5092.0,47223,626,"Yakima County, Washington",Yakima County,Washington,2015
53,077,249636,3637.0,48965,627,"Yakima County, Washington",Yakima County,Washington,2016
53,077,250193,,47402,625,"Yakima County, Washington",Yakima County,Washington,2017
53,077,251446,1864.0,51555,660,"Yakima County, Washington",Yakima County,Washington,2018
53,077,250873,3063.0,56233,695,"Yakima County, Washington",Yakima County,Washington,2019
53,077,256035,7643.0,61012,770,"Yakima County, Washington",Yakima County,Washington,2021
53,077,257001,8216.0,63865,880,"Yakima County, Washington",Yakima County,Washington,2022
54,003,92140,,47796,547,"Berkeley County, West Virginia",Berkeley County,West Virginia,2005
54,003,97534,,54097,523,"Berkeley County, West Virginia",Berkeley County,West Virginia,2006
54,003,99734,,54625,589,"Berkeley County, West Virginia",Berkeley County,West Virginia,2007
54,003,102044,,52857,612,"Berkeley County, West Virginia",Berkeley County,West Virginia,2008
54,003,103854,,51392,608,"Berkeley County, West Virginia",Berkeley County,West Virginia,2009
54,003,104641,,50724,532,"Berkeley County, West Virginia",Berkeley County,West Virginia,2010
54,003,105750,,50526,661,"Berkeley County, West Virginia",Berkeley County,West Virginia,2011
54,003,107098,,53248,702,"Berkeley County, West Virginia",Berkeley County,West Virginia,2012
54,003,108706,,55134,679,"Berkeley County, West Virginia",Berkeley County,West Virginia,2013
54,003,110497,,58754,677,"Berkeley County, West Virginia",Berkeley County,West Virginia,2014
54,003,111901,,53548,699,"Berkeley County, West Virginia",Berkeley County,West Virginia,2015
54,003,113525,,57357,783,"Berkeley County, West Virginia",Berkeley County,West Virginia,2016
54,003,114920,,59142,806,"Berkeley County, West Virginia",Berkeley County,West Virginia,2017
54,003,117123,,59328,718,"Berkeley County, West Virginia",Berkeley County,West Virginia,2018
54,003,119171,,62370,794,"Berkeley County, West Virginia",Berkeley County,West Virginia,2019
54,003,126069,,71733,879,"Berkeley County, West Virginia",Berkeley County,West Virginia,2021
54,003,129490,,69558,950,"Berkeley County, West Virginia",Berkeley County,West Virginia,2022
54,011,90514,,32832,395,"Cabell County, West Virginia",Cabell County,West Virginia,2005
54,011,93904,,34943,423,"Cabell County, West Virginia",Cabell County,West Virginia,2006
54,011,94435,,31592,425,"Cabell County, West Virginia",Cabell County,West Virginia,2007
54,011,94631,,32008,450,"Cabell County, West Virginia",Cabell County,West Virginia,2008
54,011,95214,1660.0,34684,462,"Cabell County, West Virginia",Cabell County,West Virginia,2009
54,011,96378,,36153,463,"Cabell County, West Virginia",Cabell County,West Virginia,2010
54,011,96653,,37279,478,"Cabell County, West Virginia",Cabell County,West Virginia,2011
54,011,96974,,35567,502,"Cabell County, West Virginia",Cabell County,West Virginia,2012
54,011,97133,,39019,505,"Cabell County, West Virginia",Cabell County,West Virginia,2013
54,011,97109,,34046,500,"Cabell County, West Virginia",Cabell County,West Virginia,2014
54,011,96844,,38839,536,"Cabell County, West Virginia",Cabell County,West Virginia,2015
54,011,95987,,38823,555,"Cabell County, West Virginia",Cabell County,West Virginia,2016
54,011,94958,,33750,537,"Cabell County, West Virginia",Cabell County,West Virginia,2017
54,011,93224,,38162,619,"Cabell County, West Virginia",Cabell County,West Virginia,2018
54,011,91945,,40788,565,"Cabell County, West Virginia",Cabell County,West Virginia,2019
54,011,93418,,47020,625,"Cabell County, West Virginia",Cabell County,West Virginia,2021
54,011,92730,,52237,666,"Cabell County, West Virginia",Cabell County,West Virginia,2022
54,033,67252,,37086,290,"Harrison County, West Virginia",Harrison County,West Virginia,2005
54,033,68745,,37512,400,"Harrison County, West Virginia",Harrison County,West Virginia,2006
54,033,68309,,37899,373,"Harrison County, West Virginia",Harrison County,West Virginia,2007
54,033,68853,,38346,379,"Harrison County, West Virginia",Harrison County,West Virginia,2008
54,033,68911,,40941,387,"Harrison County, West Virginia",Harrison County,West Virginia,2009
54,033,69233,,40589,419,"Harrison County, West Virginia",Harrison County,West Virginia,2010
54,033,69436,,38795,421,"Harrison County, West Virginia",Harrison County,West Virginia,2011
54,033,69141,,40022,464,"Harrison County, West Virginia",Harrison County,West Virginia,2012
54,033,68972,,41698,478,"Harrison County, West Virginia",Harrison County,West Virginia,2013
54,033,68761,,41333,497,"Harrison County, West Virginia",Harrison County,West Virginia,2014
