STATE,COUNTY,STATE_NAME,COUNTY_NAME,YEAR,Median Household Income,Worked from Home,Median Rent,Total Population
48,471,Texas,Walker County,2016,42662,0.0,752,71484
48,471,Texas,Walker County,2017,40936,0.0,721,72245
48,471,Texas,Walker County,2018,40100,0.0,776,72480
48,471,Texas,Walker County,2019,47170,0.0,765,72971
48,471,Texas,Walker County,2021,41470,0.0,741,77977
48,471,Texas,Walker County,2022,51528,0.0,733,78870
48,479,Texas,Webb County,2005,31763,0.0,439,221478
48,479,Texas,Webb County,2006,33026,2268.0,447,231470
48,479,Texas,Webb County,2007,33905,4823.0,467,233152
48,479,Texas,Webb County,2008,36740,1277.0,498,236941
48,479,Texas,Webb County,2009,38291,2356.0,550,241438
48,479,Texas,Webb County,2010,35770,4065.0,525,251632
48,479,Texas,Webb County,2011,36132,0.0,563,256496
48,479,Texas,Webb County,2012,36624,3126.0,531,259172
48,479,Texas,Webb County,2013,39991,2620.0,574,262495
48,479,Texas,Webb County,2014,38312,2371.0,586,266673
48,479,Texas,Webb County,2015,39774,2085.0,614,269721
48,479,Texas,Webb County,2016,35659,2678.0,630,271193
48,479,Texas,Webb County,2017,43408,2887.0,639,274794
48,479,Texas,Webb County,2018,46862,3853.0,668,275910
48,479,Texas,Webb County,2019,56084,3996.0,669,276652
48,479,Texas,Webb County,2021,51867,6086.0,696,267945
48,479,Texas,Webb County,2022,59603,8166.0,787,267780
48,485,Texas,Wichita County,2005,39093,0.0,466,114651
48,485,Texas,Wichita County,2006,35754,0.0,465,125158
48,485,Texas,Wichita County,2007,39011,0.0,501,128025
48,485,Texas,Wichita County,2008,44745,2532.0,529,127321
48,485,Texas,Wichita County,2009,42246,0.0,497,127616
48,485,Texas,Wichita County,2010,38689,0.0,529,131685
48,485,Texas,Wichita County,2011,43292,0.0,527,130698
48,485,Texas,Wichita County,2012,45363,0.0,585,131559
48,485,Texas,Wichita County,2013,43525,2938.0,589,132047
48,485,Texas,Wichita County,2014,42996,0.0,589,132355
48,485,Texas,Wichita County,2015,45416,0.0,582,131705
48,485,Texas,Wichita County,2016,44769,2205.0,602,131838
48,485,Texas,Wichita County,2017,43295,0.0,624,132000
48,485,Texas,Wichita County,2018,47373,2482.0,622,132064
48,485,Texas,Wichita County,2019,51749,0.0,620,132230
48,485,Texas,Wichita County,2021,53465,0.0,715,130069
48,485,Texas,Wichita County,2022,56944,3721.0,735,129978
48,491,Texas,Williamson County,2005,62418,0.0,657,328421
48,491,Texas,Williamson County,2006,62494,8135.0,739,353830
48,491,Texas,Williamson County,2007,68008,7645.0,768,373363
48,491,Texas,Williamson County,2008,69108,11821.0,782,394193
48,491,Texas,Williamson County,2009,69493,11685.0,809,410686
48,491,Texas,Williamson County,2010,65140,14761.0,806,426645
48,491,Texas,Williamson County,2011,67246,15477.0,823,442782
48,491,Texas,Williamson County,2012,70721,13635.0,863,456232
48,491,Texas,Williamson County,2013,70911,16420.0,857,471014
48,491,Texas,Williamson County,2014,72453,16612.0,880,489250
48,491,Texas,Williamson County,2015,78311,18485.0,974,508514
48,491,Texas,Williamson County,2016,81818,20295.0,1087,528718
48,491,Texas,Williamson County,2017,81719,23760.0,1119,547545
48,491,Texas,Williamson County,2018,87454,23415.0,1215,566719
48,491,Texas,Williamson County,2019,92179,33123.0,1213,590551
48,491,Texas,Williamson County,2021,96073,108195.0,1316,643026
48,491,Texas,Williamson County,2022,101323,96757.0,1585,671418
48,497,Texas,Wise County,2017,58839,0.0,662,66181
48,497,Texas,Wise County,2018,69040,0.0,766,68305
48,497,Texas,Wise County,2019,71421,0.0,719,69984
48,497,Texas,Wise County,2021,81400,0.0,893,71714
48,497,Texas,Wise County,2022,80305,0.0,1012,74895
49,005,Utah,Cache County,2005,41097,0.0,474,94697
49,005,Utah,Cache County,2006,43059,3128.0,489,98662
49,005,Utah,Cache County,2007,45695,2931.0,493,108887
49,005,Utah,Cache County,2008,49256,2231.0,527,112616
49,005,Utah,Cache County,2009,45643,2748.0,536,115269
49,005,Utah,Cache County,2010,46956,2437.0,493,113417
49,005,Utah,Cache County,2011,46174,1926.0,503,114699
49,005,Utah,Cache County,2012,46016,2196.0,541,115520
49,005,Utah,Cache County,2013,48587,2277.0,547,116909
49,005,Utah,Cache County,2014,51556,2056.0,554,118343
49,005,Utah,Cache County,2015,50518,3734.0,576,120783
49,005,Utah,Cache County,2016,58003,3718.0,611,122753
49,005,Utah,Cache County,2017,52828,2528.0,679,124438
49,005,Utah,Cache County,2018,59248,3886.0,663,127068
49,005,Utah,Cache County,2019,62507,4964.0,699,128289
49,005,Utah,Cache County,2021,69154,9586.0,832,137417
49,005,Utah,Cache County,2022,76457,10766.0,1047,140173
49,011,Utah,Davis County,2005,56809,0.0,616,264676
49,011,Utah,Davis County,2006,61263,5937.0,631,276259
49,011,Utah,Davis County,2007,65686,6704.0,632,288146
49,011,Utah,Davis County,2008,66923,5449.0,733,295332
49,011,Utah,Davis County,2009,66098,7166.0,764,300827
49,011,Utah,Davis County,2010,64360,5310.0,757,307856
49,011,Utah,Davis County,2011,69021,6683.0,718,311811
49,011,Utah,Davis County,2012,68931,6700.0,759,315809
49,011,Utah,Davis County,2013,70335,6718.0,804,322094
49,011,Utah,Davis County,2014,70440,9842.0,837,329692
49,011,Utah,Davis County,2015,72016,9348.0,893,336043
49,011,Utah,Davis County,2016,76905,7556.0,881,342281
49,011,Utah,Davis County,2017,80301,11108.0,909,347637
49,011,Utah,Davis County,2018,84358,9123.0,1021,351713
49,011,Utah,Davis County,2019,87427,12691.0,1097,355481
49,011,Utah,Davis County,2021,93182,34011.0,1129,367285
49,011,Utah,Davis County,2022,103563,38762.0,1423,369948
49,035,Utah,Salt Lake County,2005,48068,19630.0,607,933416
49,035,Utah,Salt Lake County,2006,52879,20037.0,638,978701
49,035,Utah,Salt Lake County,2007,56350,22596.0,675,1009518
49,035,Utah,Salt Lake County,2008,59250,23049.0,725,1022651
49,035,Utah,Salt Lake County,2009,57006,22313.0,745,1034989
49,035,Utah,Salt Lake County,2010,56711,18178.0,733,1033910
49,035,Utah,Salt Lake County,2011,56171,22393.0,763,1048985
49,035,Utah,Salt Lake County,2012,58856,23275.0,788,1063842
49,035,Utah,Salt Lake County,2013,61775,27351.0,834,1079721
49,035,Utah,Salt Lake County,2014,62672,29264.0,825,1091742
49,035,Utah,Salt Lake County,2015,65694,29139.0,855,1107314
49,035,Utah,Salt Lake County,2016,68665,33188.0,913,1121354
49,035,Utah,Salt Lake County,2017,71471,38898.0,955,1135649
49,035,Utah,Salt Lake County,2018,73801,40426.0,1029,1152633
49,035,Utah,Salt Lake County,2019,80119,40433.0,1090,1160437
49,035,Utah,Salt Lake County,2021,80712,144450.0,1208,1186421
49,035,Utah,Salt Lake County,2022,91924,121993.0,1348,1186257
49,045,Utah,Tooele County,2017,72386,0.0,801,67456
49,045,Utah,Tooele County,2018,72906,0.0,757,69907
49,045,Utah,Tooele County,2019,80973,0.0,797,72259
49,045,Utah,Tooele County,2021,93908,0.0,931,76640
49,045,Utah,Tooele County,2022,91386,0.0,1006,79934
49,049,Utah,Utah County,2005,47428,11595.0,594,434677
49,049,Utah,Utah County,2006,50544,11887.0,589,464760
49,049,Utah,Utah County,2007,57408,14123.0,625,483702
49,049,Utah,Utah County,2008,59886,12950.0,681,530837
49,049,Utah,Utah County,2009,57732,12250.0,727,545307
49,049,Utah,Utah County,2010,54275,13182.0,709,520049
49,049,Utah,Utah County,2011,58607,12579.0,728,530499
49,049,Utah,Utah County,2012,58425,14236.0,746,540504
49,049,Utah,Utah County,2013,60172,13689.0,774,551891
49,049,Utah,Utah County,2014,60944,14789.0,767,560974
49,049,Utah,Utah County,2015,65487,16766.0,830,575205
49,049,Utah,Utah County,2016,69799,19427.0,835,592299
49,049,Utah,Utah County,2017,70417,20326.0,876,606425
49,049,Utah,Utah County,2018,75349,19551.0,936,622213
49,049,Utah,Utah County,2019,79545,23487.0,1020,636235
49,049,Utah,Utah County,2021,86781,72279.0,1143,684986
49,049,Utah,Utah County,2022,95338,67685.0,1241,702434
49,053,Utah,Washington County,2005,43980,0.0,617,117385
49,053,Utah,Washington County,2006,45998,2066.0,759,126312
49,053,Utah,Washington County,2007,46822,0.0,786,133791
49,053,Utah,Washington County,2008,50333,0.0,779,137589
49,053,Utah,Washington County,2009,46462,0.0,753,137473
49,053,Utah,Washington County,2010,49058,0.0,741,138451
49,053,Utah,Washington County,2011,45854,0.0,761,141666
49,053,Utah,Washington County,2012,43837,0.0,776,144809
49,053,Utah,Washington County,2013,51063,0.0,787,147800
49,053,Utah,Washington County,2014,49981,0.0,773,151948
49,053,Utah,Washington County,2015,54913,0.0,814,155602
49,053,Utah,Washington County,2016,55056,0.0,836,160245
49,053,Utah,Washington County,2017,54842,0.0,879,165662
49,053,Utah,Washington County,2018,56333,0.0,886,171700
49,053,Utah,Washington County,2019,63595,0.0,879,177556
49,053,Utah,Washington County,2021,61186,0.0,1094,191226
49,053,Utah,Washington County,2022,74543,13575.0,1390,197680
49,057,Utah,Weber County,2005,49107,4286.0,593,207711
49,057,Utah,Weber County,2006,49342,2907.0,555,213247
49,057,Utah,Weber County,2007,52155,4370.0,550,221846
49,057,Utah,Weber County,2008,51064,3509.0,583,227487
49,057,Utah,Weber County,2009,53058,3029.0,628,231834
49,057,Utah,Weber County,2010,53569,2972.0,645,232228
49,057,Utah,Weber County,2011,51798,3973.0,672,234420
49,057,Utah,Weber County,2012,54045,3285.0,661,236640
49,057,Utah,Weber County,2013,53809,3937.0,678,238519
49,057,Utah,Weber County,2014,59604,4760.0,685,240475
49,057,Utah,Weber County,2015,59146,5899.0,676,243645
49,057,Utah,Weber County,2016,63158,4612.0,702,247560
49,057,Utah,Weber County,2017,62917,6225.0,730,251769
49,057,Utah,Weber County,2018,68669,6535.0,813,256359
49,057,Utah,Weber County,2019,72206,9566.0,860,260213
49,057,Utah,Weber County,2021,72087,22323.0,952,267066
49,057,Utah,Weber County,2022,83949,22634.0,1084,269561
50,007,Vermont,Chittenden County,2005,54039,0.0,754,142216
50,007,Vermont,Chittenden County,2006,54897,3038.0,768,150069
50,007,Vermont,Chittenden County,2007,57957,4152.0,811,151826
50,007,Vermont,Chittenden County,2008,62171,4356.0,872,152782
50,007,Vermont,Chittenden County,2009,60713,4842.0,877,152313
50,007,Vermont,Chittenden County,2010,55764,6250.0,824,156705
50,007,Vermont,Chittenden County,2011,61879,4632.0,912,157491
50,007,Vermont,Chittenden County,2012,63686,6518.0,884,158504
50,007,Vermont,Chittenden County,2013,64958,5913.0,941,159515
50,007,Vermont,Chittenden County,2014,62004,4663.0,1071,160531
50,007,Vermont,Chittenden County,2015,67997,4294.0,1020,161382
50,007,Vermont,Chittenden County,2016,68843,4951.0,1079,161531
50,007,Vermont,Chittenden County,2017,64444,4438.0,1139,162372
50,007,Vermont,Chittenden County,2018,75852,5988.0,1112,164572
50,007,Vermont,Chittenden County,2019,76806,6157.0,1149,163774
50,007,Vermont,Chittenden County,2021,85213,24244.0,1348,168865
50,007,Vermont,Chittenden County,2022,87614,16487.0,1377,169301
51,003,Virginia,Albemarle County,2005,60398,0.0,735,84202
51,003,Virginia,Albemarle County,2006,57122,0.0,796,92035
51,003,Virginia,Albemarle County,2007,63249,4678.0,845,93117
51,003,Virginia,Albemarle County,2008,66690,0.0,845,94075
51,003,Virginia,Albemarle County,2009,63474,0.0,910,94908
51,003,Virginia,Albemarle County,2010,59499,0.0,953,99150
51,003,Virginia,Albemarle County,2011,63001,0.0,911,100553
51,003,Virginia,Albemarle County,2012,72917,0.0,910,102251
51,003,Virginia,Albemarle County,2013,70312,3909.0,1020,103000
51,003,Virginia,Albemarle County,2014,64722,0.0,976,104489
51,003,Virginia,Albemarle County,2015,70589,0.0,982,105703
51,003,Virginia,Albemarle County,2016,71975,0.0,1091,106878
51,003,Virginia,Albemarle County,2017,77181,4302.0,1092,107702
51,003,Virginia,Albemarle County,2018,78584,0.0,1171,108718
51,003,Virginia,Albemarle County,2019,86399,0.0,1173,109330
51,003,Virginia,Albemarle County,2021,92568,0.0,1341,113535
51,003,Virginia,Albemarle County,2022,93691,0.0,1380,114534
51,013,Virginia,Arlington County,2005,80433,6693.0,1199,191852
51,013,Virginia,Arlington County,2006,87350,6387.0,1224,199776
51,013,Virginia,Arlington County,2007,94876,5677.0,1396,204568
51,013,Virginia,Arlington County,2008,101171,6558.0,1413,209969
51,013,Virginia,Arlington County,2009,96218,7002.0,1498,217483
51,013,Virginia,Arlington County,2010,94986,7480.0,1519,209457
51,013,Virginia,Arlington County,2011,100735,5671.0,1621,216004
51,013,Virginia,Arlington County,2012,100474,7415.0,1654,221045
51,013,Virginia,Arlington County,2013,102501,9087.0,1758,224906
51,013,Virginia,Arlington County,2014,109266,10600.0,1818,226908
51,013,Virginia,Arlington County,2015,106768,8098.0,1788,229164
51,013,Virginia,Arlington County,2016,110388,8286.0,1801,230050
51,013,Virginia,Arlington County,2017,117237,11032.0,1822,234965
51,013,Virginia,Arlington County,2018,122394,13589.0,1865,237521
51,013,Virginia,Arlington County,2019,119755,9087.0,1913,236842
51,013,Virginia,Arlington County,2021,125651,69593.0,1896,232965
51,013,Virginia,Arlington County,2022,132380,53843.0,2042,234000
51,015,Virginia,Augusta County,2005,44677,0.0,510,68370
51,015,Virginia,Augusta County,2006,45207,0.0,449,71672
51,015,Virginia,Augusta County,2007,49373,0.0,589,69522
51,015,Virginia,Augusta County,2008,49593,0.0,525,70634
51,015,Virginia,Augusta County,2009,49815,0.0,568,71594
51,015,Virginia,Augusta County,2010,49903,0.0,558,74192
51,015,Virginia,Augusta County,2011,47326,0.0,603,74897
51,015,Virginia,Augusta County,2012,47279,0.0,665,73658
51,015,Virginia,Augusta County,2013,55284,0.0,586,73912
51,015,Virginia,Augusta County,2014,58322,0.0,686,73862
51,015,Virginia,Augusta County,2015,56766,0.0,687,74314
51,015,Virginia,Augusta County,2016,55342,0.0,686,74997
51,015,Virginia,Augusta County,2017,57017,0.0,690,75144
51,015,Virginia,Augusta County,2018,59820,0.0,717,75457
51,015,Virginia,Augusta County,2019,62668,0.0,769,75558
51,015,Virginia,Augusta County,2021,68584,0.0,726,77563
51,015,Virginia,Augusta County,2022,80182,0.0,823,78064
51,019,Virginia,Bedford County,2005,51569,0.0,408,64764
51,019,Virginia,Bedford County,2006,49801,0.0,436,68043
51,019,Virginia,Bedford County,2007,53470,0.0,422,67018
51,019,Virginia,Bedford County,2008,53176,0.0,448,65805
51,019,Virginia,Bedford County,2009,52119,0.0,583,67154
51,019,Virginia,Bedford County,2010,49002,0.0,523,68735
51,019,Virginia,Bedford County,2011,59980,0.0,622,69246
51,019,Virginia,Bedford County,2012,57625,0.0,608,69590
51,019,Virginia,Bedford County,2013,57000,0.0,627,69825
51,019,Virginia,Bedford County,2014,56996,0.0,638,76583
51,019,Virginia,Bedford County,2015,54062,0.0,574,77724
51,019,Virginia,Bedford County,2016,56479,0.0,561,77960
51,019,Virginia,Bedford County,2017,66327,0.0,633,77974
51,019,Virginia,Bedford County,2018,64084,0.0,738,78747
51,019,Virginia,Bedford County,2019,69125,0.0,691,78997
51,019,Virginia,Bedford County,2021,66415,0.0,637,80131
51,019,Virginia,Bedford County,2022,71751,0.0,726,80848
51,041,Virginia,Chesterfield County,2005,66659,0.0,705,284956
51,041,Virginia,Chesterfield County,2006,67570,5703.0,757,296718
51,041,Virginia,Chesterfield County,2007,69409,5624.0,824,299689
51,041,Virginia,Chesterfield County,2008,71148,7234.0,801,303469
51,041,Virginia,Chesterfield County,2009,69922,6652.0,868,306670
51,041,Virginia,Chesterfield County,2010,69149,6376.0,827,317102
51,041,Virginia,Chesterfield County,2011,71110,8021.0,901,320277
51,041,Virginia,Chesterfield County,2012,70243,7759.0,885,323856
51,041,Virginia,Chesterfield County,2013,66881,7385.0,935,327745
51,041,Virginia,Chesterfield County,2014,72878,6507.0,994,332499
51,041,Virginia,Chesterfield County,2015,75131,8449.0,995,335687
51,041,Virginia,Chesterfield County,2016,76059,8927.0,972,339009
51,041,Virginia,Chesterfield County,2017,80800,9133.0,1011,343599
51,041,Virginia,Chesterfield County,2018,80655,7969.0,1090,348556
51,041,Virginia,Chesterfield County,2019,81297,11377.0,1100,352802
51,041,Virginia,Chesterfield County,2021,85796,40029.0,1141,370688
51,041,Virginia,Chesterfield County,2022,100702,35927.0,1334,378408
51,059,Virginia,Fairfax County,2005,94610,22810.0,1164,998690
51,059,Virginia,Fairfax County,2006,100318,24752.0,1248,1010443
51,059,Virginia,Fairfax County,2007,105241,25752.0,1331,1010241
51,059,Virginia,Fairfax County,2008,107448,29569.0,1399,1015302
51,059,Virginia,Fairfax County,2009,102499,23377.0,1429,1037605
51,059,Virginia,Fairfax County,2010,103010,29070.0,1412,1086743
51,059,Virginia,Fairfax County,2011,105797,28092.0,1459,1100692
51,059,Virginia,Fairfax County,2012,107096,35271.0,1551,1118602
51,059,Virginia,Fairfax County,2013,111079,37207.0,1648,1130924
51,059,Virginia,Fairfax County,2014,110674,36054.0,1638,1137538
51,059,Virginia,Fairfax County,2015,113208,35928.0,1640,1142234
51,059,Virginia,Fairfax County,2016,115717,40522.0,1671,1138652
51,059,Virginia,Fairfax County,2017,118279,40703.0,1710,1148433
51,059,Virginia,Fairfax County,2018,122227,43861.0,1749,1150795
51,059,Virginia,Fairfax County,2019,128374,42851.0,1801,1147532
51,059,Virginia,Fairfax County,2021,134115,221114.0,1873,1139720
51,059,Virginia,Fairfax County,2022,145164,171967.0,1946,1138331
51,061,Virginia,Fauquier County,2006,74716,0.0,821,66730
51,061,Virginia,Fauquier County,2007,84888,0.0,899,65957
51,061,Virginia,Fauquier County,2008,81576,0.0,1010,66408
51,061,Virginia,Fauquier County,2009,88305,0.0,961,67342
51,061,Virginia,Fauquier County,2010,85614,0.0,861,62971
51,061,Virginia,Fauquier County,2011,93762,0.0,1030,66320
51,061,Virginia,Fauquier County,2012,83677,0.0,1005,66542
51,061,Virginia,Fauquier County,2013,82823,0.0,884,67207
51,061,Virginia,Fauquier County,2014,91987,0.0,993,68248
51,061,Virginia,Fauquier County,2015,91940,0.0,963,68782
51,061,Virginia,Fauquier County,2016,94347,0.0,1027,69069
51,061,Virginia,Fauquier County,2017,98585,0.0,1343,69465
51,061,Virginia,Fauquier County,2018,92145,0.0,1162,70675
51,061,Virginia,Fauquier County,2019,104809,0.0,1086,71222
51,061,Virginia,Fauquier County,2021,108497,0.0,1103,73815
51,061,Virginia,Fauquier County,2022,130261,0.0,1173,74664
51,069,Virginia,Frederick County,2005,59294,0.0,680,68200
51,069,Virginia,Frederick County,2006,55231,0.0,764,71187
51,069,Virginia,Frederick County,2007,66114,0.0,932,72880
51,069,Virginia,Frederick County,2008,61453,0.0,797,73898
51,069,Virginia,Frederick County,2009,61806,0.0,856,74972
51,069,Virginia,Frederick County,2010,63331,0.0,854,78511
51,069,Virginia,Frederick County,2011,69155,0.0,873,79666
51,069,Virginia,Frederick County,2012,67289,0.0,812,80317
51,069,Virginia,Frederick County,2013,69332,0.0,869,81319
51,069,Virginia,Frederick County,2014,66167,0.0,843,82377
51,069,Virginia,Frederick County,2015,71993,0.0,829,83199
51,069,Virginia,Frederick County,2016,69827,0.0,971,84421
51,069,Virginia,Frederick County,2017,72405,0.0,883,86484
51,069,Virginia,Frederick County,2018,80953,0.0,896,88355
51,069,Virginia,Frederick County,2019,86229,0.0,909,89313
51,069,Virginia,Frederick County,2021,86044,0.0,1160,93717
51,069,Virginia,Frederick County,2022,98870,0.0,1361,95051
51,085,Virginia,Hanover County,2005,73072,0.0,646,95208
51,085,Virginia,Hanover County,2006,68531,0.0,758,98983
51,085,Virginia,Hanover County,2007,75870,0.0,812,98946
51,085,Virginia,Hanover County,2008,78580,0.0,827,99716
51,085,Virginia,Hanover County,2009,74368,0.0,925,99933
51,085,Virginia,Hanover County,2010,71891,0.0,770,99948
51,085,Virginia,Hanover County,2011,67505,0.0,875,100342
51,085,Virginia,Hanover County,2012,74128,0.0,788,100668
