STATE_NAME,COUNTY_NAME,YEAR,Median Rent,Median Household Income,Total Population,Worked from Home
South Carolina,Florence County,2011,455,40232,137862,0.0
South Carolina,Florence County,2012,504,41251,137948,0.0
South Carolina,Florence County,2013,507,41331,138326,0.0
South Carolina,Florence County,2014,506,43148,139231,0.0
South Carolina,Florence County,2015,531,40883,138900,0.0
South Carolina,Florence County,2016,582,46524,138742,0.0
South Carolina,Florence County,2017,574,42929,138566,0.0
South Carolina,Florence County,2018,585,48790,138159,0.0
South Carolina,Florence County,2019,588,50082,138293,0.0
South Carolina,Florence County,2021,679,51860,136504,0.0
South Carolina,Florence County,2022,603,49527,136721,0.0
South Carolina,Greenville County,2005,493,42449,396399,4794.0
South Carolina,Greenville County,2006,508,41850,417166,4732.0
South Carolina,Greenville County,2007,529,47768,428243,8292.0
South Carolina,Greenville County,2008,528,47848,438119,6699.0
South Carolina,Greenville County,2009,566,45662,451428,7076.0
South Carolina,Greenville County,2010,535,45185,452859,6537.0
South Carolina,Greenville County,2011,585,48586,461299,8611.0
South Carolina,Greenville County,2012,597,46654,467605,8784.0
South Carolina,Greenville County,2013,616,49330,474266,8950.0
South Carolina,Greenville County,2014,637,49268,482752,8734.0
South Carolina,Greenville County,2015,655,51908,491863,10034.0
South Carolina,Greenville County,2016,707,55342,498766,10346.0
South Carolina,Greenville County,2017,697,55914,506837,13401.0
South Carolina,Greenville County,2018,796,61183,514213,15120.0
South Carolina,Greenville County,2019,797,64412,523542,15307.0
South Carolina,Greenville County,2021,927,68540,533834,40438.0
South Carolina,Greenville County,2022,995,71728,547950,36200.0
South Carolina,Greenwood County,2005,406,35381,65436,0.0
South Carolina,Greenwood County,2006,379,38793,68213,0.0
South Carolina,Greenwood County,2007,413,41314,68259,0.0
South Carolina,Greenwood County,2008,426,39225,68549,0.0
South Carolina,Greenwood County,2009,448,41975,69671,0.0
South Carolina,Greenwood County,2010,455,30808,69703,0.0
South Carolina,Greenwood County,2011,467,35678,69835,0.0
South Carolina,Greenwood County,2012,486,35923,69756,0.0
South Carolina,Greenwood County,2013,490,34029,69723,0.0
South Carolina,Greenwood County,2014,476,37831,69520,0.0
South Carolina,Greenwood County,2015,508,43218,69838,0.0
South Carolina,Greenwood County,2016,511,38200,70133,0.0
South Carolina,Greenwood County,2017,508,40453,70355,0.0
South Carolina,Greenwood County,2018,564,42245,70741,0.0
South Carolina,Greenwood County,2019,569,42148,70811,0.0
South Carolina,Greenwood County,2021,601,52636,69241,0.0
South Carolina,Greenwood County,2022,669,47052,69267,0.0
South Carolina,Horry County,2005,583,38789,224487,0.0
South Carolina,Horry County,2006,622,40816,238493,3696.0
South Carolina,Horry County,2007,624,43184,249925,0.0
South Carolina,Horry County,2008,671,42327,257380,0.0
South Carolina,Horry County,2009,669,41321,263868,0.0
South Carolina,Horry County,2010,644,41568,270430,3232.0
South Carolina,Horry County,2011,662,38775,276340,0.0
South Carolina,Horry County,2012,681,40353,282285,4159.0
South Carolina,Horry County,2013,658,42075,289650,3007.0
South Carolina,Horry County,2014,665,43001,298832,0.0
South Carolina,Horry County,2015,743,47541,309199,0.0
South Carolina,Horry County,2016,732,45621,322342,6084.0
South Carolina,Horry County,2017,774,45680,333268,8554.0
South Carolina,Horry County,2018,772,49047,344147,8997.0
South Carolina,Horry County,2019,869,53694,354081,12173.0
South Carolina,Horry County,2021,881,55819,365579,14582.0
South Carolina,Horry County,2022,1015,61063,383101,20763.0
South Carolina,Kershaw County,2017,505,50010,65036,0.0
South Carolina,Kershaw County,2018,584,51467,65592,0.0
South Carolina,Kershaw County,2019,545,55198,66551,0.0
South Carolina,Kershaw County,2021,633,47995,66130,0.0
South Carolina,Kershaw County,2022,737,58684,67751,0.0
South Carolina,Lancaster County,2007,391,35743,73393,0.0
South Carolina,Lancaster County,2008,408,38327,75913,0.0
South Carolina,Lancaster County,2009,462,40440,77767,0.0
South Carolina,Lancaster County,2010,418,35634,76889,0.0
South Carolina,Lancaster County,2011,461,40232,77908,0.0
South Carolina,Lancaster County,2012,439,44959,79089,0.0
South Carolina,Lancaster County,2013,418,38500,80458,0.0
South Carolina,Lancaster County,2014,465,44412,83160,0.0
South Carolina,Lancaster County,2015,571,45676,85842,0.0
South Carolina,Lancaster County,2016,463,56216,89594,0.0
South Carolina,Lancaster County,2017,543,61914,92550,0.0
South Carolina,Lancaster County,2018,569,57224,95380,0.0
South Carolina,Lancaster County,2019,571,63924,98012,0.0
South Carolina,Lancaster County,2021,561,69796,100336,0.0
South Carolina,Lancaster County,2022,534,68108,104577,0.0
South Carolina,Laurens County,2005,333,34751,67556,0.0
South Carolina,Laurens County,2006,350,34791,70374,0.0
South Carolina,Laurens County,2007,341,34117,69582,0.0
South Carolina,Laurens County,2008,374,42224,69681,0.0
South Carolina,Laurens County,2009,415,37351,70045,0.0
South Carolina,Laurens County,2010,421,36265,66500,0.0
South Carolina,Laurens County,2011,379,35178,66528,0.0
South Carolina,Laurens County,2012,443,34906,66223,0.0
South Carolina,Laurens County,2013,420,35406,66229,0.0
South Carolina,Laurens County,2014,435,37638,66533,0.0
South Carolina,Laurens County,2015,438,39474,66623,0.0
South Carolina,Laurens County,2016,506,44038,66777,0.0
South Carolina,Laurens County,2017,500,40377,66848,0.0
South Carolina,Laurens County,2018,474,41452,66994,0.0
South Carolina,Laurens County,2019,474,47218,67493,0.0
South Carolina,Laurens County,2021,556,56624,67803,0.0
South Carolina,Laurens County,2022,585,54334,67965,0.0
South Carolina,Lexington County,2005,509,46073,232350,0.0
South Carolina,Lexington County,2006,493,50103,240160,5011.0
South Carolina,Lexington County,2007,552,50837,243270,4239.0
South Carolina,Lexington County,2008,605,52209,248518,0.0
South Carolina,Lexington County,2009,578,52256,255607,5008.0
South Carolina,Lexington County,2010,571,51594,263406,0.0
South Carolina,Lexington County,2011,633,50661,267129,0.0
South Carolina,Lexington County,2012,609,52314,270406,5556.0
South Carolina,Lexington County,2013,675,53990,273752,6377.0
South Carolina,Lexington County,2014,654,53980,277888,4536.0
South Carolina,Lexington County,2015,658,55227,281833,5781.0
South Carolina,Lexington County,2016,681,57382,286196,4741.0
South Carolina,Lexington County,2017,687,60181,290642,0.0
South Carolina,Lexington County,2018,718,60154,295032,6945.0
South Carolina,Lexington County,2019,707,61631,298750,6803.0
South Carolina,Lexington County,2021,794,64800,300137,0.0
South Carolina,Lexington County,2022,904,72801,304797,19008.0
South Carolina,Oconee County,2005,379,38251,68937,0.0
South Carolina,Oconee County,2006,376,39679,70567,0.0
South Carolina,Oconee County,2007,396,40197,70753,0.0
South Carolina,Oconee County,2008,447,41171,71274,0.0
South Carolina,Oconee County,2009,418,36587,71514,0.0
South Carolina,Oconee County,2010,541,42848,74359,0.0
South Carolina,Oconee County,2011,448,41153,74418,0.0
South Carolina,Oconee County,2012,464,37383,74627,0.0
South Carolina,Oconee County,2013,440,40565,75045,0.0
South Carolina,Oconee County,2014,463,35159,75192,0.0
South Carolina,Oconee County,2015,526,43266,75713,0.0
South Carolina,Oconee County,2016,483,43743,76355,0.0
South Carolina,Oconee County,2017,519,50192,77270,0.0
South Carolina,Oconee County,2018,555,47132,78374,0.0
South Carolina,Oconee County,2019,533,48204,79546,0.0
South Carolina,Oconee County,2021,540,50393,79203,0.0
South Carolina,Oconee County,2022,557,55195,80180,0.0
South Carolina,Orangeburg County,2005,364,30195,86924,0.0
South Carolina,Orangeburg County,2006,357,29700,90845,0.0
South Carolina,Orangeburg County,2007,401,31877,89952,0.0
South Carolina,Orangeburg County,2008,329,30177,90336,0.0
South Carolina,Orangeburg County,2009,406,34199,90112,0.0
South Carolina,Orangeburg County,2010,449,31979,92346,0.0
South Carolina,Orangeburg County,2011,433,31031,91910,0.0
South Carolina,Orangeburg County,2012,446,34185,91476,0.0
South Carolina,Orangeburg County,2013,423,31230,90942,0.0
South Carolina,Orangeburg County,2014,446,28680,90090,0.0
South Carolina,Orangeburg County,2015,466,38596,89208,0.0
South Carolina,Orangeburg County,2016,437,32450,87903,0.0
South Carolina,Orangeburg County,2017,512,35947,87476,0.0
South Carolina,Orangeburg County,2018,458,36536,86934,0.0
South Carolina,Orangeburg County,2019,491,37701,86175,0.0
South Carolina,Orangeburg County,2021,515,34685,82962,0.0
South Carolina,Orangeburg County,2022,534,40016,83094,0.0
South Carolina,Pickens County,2005,431,41162,106583,0.0
South Carolina,Pickens County,2006,462,40733,114446,0.0
South Carolina,Pickens County,2007,469,42253,116003,0.0
South Carolina,Pickens County,2008,472,40806,116915,0.0
South Carolina,Pickens County,2009,548,39801,118144,0.0
South Carolina,Pickens County,2010,512,39280,119217,0.0
South Carolina,Pickens County,2011,486,39348,119574,0.0
South Carolina,Pickens County,2012,571,39052,119670,0.0
South Carolina,Pickens County,2013,562,41800,119829,0.0
South Carolina,Pickens County,2014,518,40136,120368,0.0
South Carolina,Pickens County,2015,553,42449,121691,0.0
South Carolina,Pickens County,2016,554,45779,122863,0.0
South Carolina,Pickens County,2017,590,47520,123479,0.0
South Carolina,Pickens County,2018,591,47148,124937,0.0
South Carolina,Pickens County,2019,610,52190,126884,0.0
South Carolina,Pickens County,2021,708,48489,132229,0.0
South Carolina,Pickens County,2022,725,53022,133462,0.0
South Carolina,Richland County,2005,537,43463,310345,0.0
South Carolina,Richland County,2006,577,45370,348226,15423.0
South Carolina,Richland County,2007,576,47978,357734,16868.0
South Carolina,Richland County,2008,594,50005,364001,12683.0
South Carolina,Richland County,2009,633,45651,372023,12806.0
South Carolina,Richland County,2010,624,45925,385745,12087.0
South Carolina,Richland County,2011,662,44969,389116,7879.0
South Carolina,Richland County,2012,650,47940,393830,5365.0
South Carolina,Richland County,2013,678,47491,399256,5177.0
South Carolina,Richland County,2014,692,50028,401566,7148.0
South Carolina,Richland County,2015,691,51301,407051,6175.0
South Carolina,Richland County,2016,733,52030,409549,6645.0
South Carolina,Richland County,2017,734,51946,411592,8636.0
South Carolina,Richland County,2018,786,52159,414576,6634.0
South Carolina,Richland County,2019,801,52293,415759,6432.0
South Carolina,Richland County,2021,847,56439,418307,24854.0
South Carolina,Richland County,2022,946,60442,421566,24016.0
South Carolina,Spartanburg County,2005,445,37347,259224,0.0
South Carolina,Spartanburg County,2006,445,39694,271087,2325.0
South Carolina,Spartanburg County,2007,442,40923,275534,2463.0
South Carolina,Spartanburg County,2008,486,45185,280738,2596.0
South Carolina,Spartanburg County,2009,488,39691,286822,3118.0
South Carolina,Spartanburg County,2010,489,41850,284713,0.0
South Carolina,Spartanburg County,2011,516,40167,286868,3549.0
South Carolina,Spartanburg County,2012,535,40879,288745,3718.0
South Carolina,Spartanburg County,2013,535,42103,290969,2483.0
South Carolina,Spartanburg County,2014,544,43688,293542,2641.0
South Carolina,Spartanburg County,2015,540,45125,297302,0.0
South Carolina,Spartanburg County,2016,565,47371,301463,3914.0
South Carolina,Spartanburg County,2017,623,50985,306854,4079.0
South Carolina,Spartanburg County,2018,599,53581,313888,0.0
South Carolina,Spartanburg County,2019,664,55339,319785,5165.0
South Carolina,Spartanburg County,2021,728,60472,335864,14470.0
South Carolina,Spartanburg County,2022,785,57755,345831,14845.0
South Carolina,Sumter County,2005,388,33696,102146,0.0
South Carolina,Sumter County,2006,415,35461,104430,0.0
South Carolina,Sumter County,2007,439,39030,103943,0.0
South Carolina,Sumter County,2008,439,37648,104148,0.0
South Carolina,Sumter County,2009,456,37689,104495,0.0
South Carolina,Sumter County,2010,491,36457,107570,0.0
South Carolina,Sumter County,2011,520,42009,107460,0.0
South Carolina,Sumter County,2012,499,39667,108052,0.0
South Carolina,Sumter County,2013,565,39780,108123,0.0
South Carolina,Sumter County,2014,509,36633,107919,0.0
South Carolina,Sumter County,2015,543,41169,107480,0.0
South Carolina,Sumter County,2016,492,40614,107396,793.0
South Carolina,Sumter County,2017,568,45585,106847,0.0
South Carolina,Sumter County,2018,569,45994,106512,0.0
South Carolina,Sumter County,2019,612,51025,106721,0.0
South Carolina,Sumter County,2021,628,46003,104758,0.0
South Carolina,Sumter County,2022,932,57775,104012,0.0
South Carolina,York County,2005,521,46680,185731,0.0
South Carolina,York County,2006,529,45739,199035,3590.0
South Carolina,York County,2007,563,54397,208827,4677.0
South Carolina,York County,2008,580,51190,217448,3333.0
South Carolina,York County,2009,593,50133,227003,5718.0
South Carolina,York County,2010,579,50797,226971,0.0
South Carolina,York County,2011,583,49406,230528,4737.0
South Carolina,York County,2012,608,50817,234635,4716.0
South Carolina,York County,2013,596,54439,239363,5927.0
South Carolina,York County,2014,667,52565,245346,4291.0
South Carolina,York County,2015,675,56359,251195,0.0
South Carolina,York County,2016,701,60767,258526,7194.0
South Carolina,York County,2017,713,62217,266439,7626.0
South Carolina,York County,2018,781,64319,274118,9616.0
South Carolina,York County,2019,861,66949,280979,9544.0
South Carolina,York County,2021,1004,72772,288595,0.0
South Carolina,York County,2022,1142,83613,294248,26359.0
South Dakota,Lincoln County,2021,949,82898,67870,0.0
South Dakota,Lincoln County,2022,966,90600,70987,0.0
South Dakota,Minnehaha County,2005,520,45196,154396,0.0
South Dakota,Minnehaha County,2006,555,49810,163281,2841.0
South Dakota,Minnehaha County,2007,554,48859,175272,3348.0
South Dakota,Minnehaha County,2008,592,55597,179180,3762.0
South Dakota,Minnehaha County,2009,587,47584,183048,3670.0
South Dakota,Minnehaha County,2010,587,49243,169987,2911.0
South Dakota,Minnehaha County,2011,597,51365,171752,2614.0
South Dakota,Minnehaha County,2012,630,48338,175037,3406.0
South Dakota,Minnehaha County,2013,597,52117,179640,1932.0
South Dakota,Minnehaha County,2014,625,54829,182882,3320.0
South Dakota,Minnehaha County,2015,670,54918,185197,3903.0
South Dakota,Minnehaha County,2016,695,60038,187318,3913.0
South Dakota,Minnehaha County,2017,708,61083,188616,3854.0
South Dakota,Minnehaha County,2018,717,58742,192876,3901.0
South Dakota,Minnehaha County,2019,750,61968,193134,3695.0
South Dakota,Minnehaha County,2021,776,72748,199685,16069.0
South Dakota,Minnehaha County,2022,838,74253,203971,13254.0
South Dakota,Pennington County,2005,565,42220,91040,0.0
South Dakota,Pennington County,2006,497,43508,94338,0.0
South Dakota,Pennington County,2007,571,43585,96280,0.0
South Dakota,Pennington County,2008,579,46442,98533,1388.0
South Dakota,Pennington County,2009,590,47323,100850,2779.0
South Dakota,Pennington County,2010,602,45704,101348,0.0
South Dakota,Pennington County,2011,643,48981,102815,0.0
South Dakota,Pennington County,2012,688,49546,104347,0.0
South Dakota,Pennington County,2013,645,48906,105761,0.0
South Dakota,Pennington County,2014,688,47838,108242,0.0
South Dakota,Pennington County,2015,715,52611,108702,0.0
South Dakota,Pennington County,2016,652,50950,109372,0.0
South Dakota,Pennington County,2017,701,54836,110141,0.0
South Dakota,Pennington County,2018,722,59006,111729,0.0
South Dakota,Pennington County,2019,742,58085,113775,0.0
South Dakota,Pennington County,2021,874,64057,111806,0.0
South Dakota,Pennington County,2022,908,65801,114461,0.0
Tennessee,Anderson County,2005,437,36020,71553,0.0
Tennessee,Anderson County,2006,457,41652,73579,0.0
Tennessee,Anderson County,2007,425,40117,73471,0.0
Tennessee,Anderson County,2008,447,45015,74169,0.0
Tennessee,Anderson County,2009,504,44294,74849,0.0
Tennessee,Anderson County,2010,462,48310,75160,0.0
Tennessee,Anderson County,2011,487,40756,75233,0.0
Tennessee,Anderson County,2012,501,38421,75416,0.0
Tennessee,Anderson County,2013,531,40907,75542,0.0
Tennessee,Anderson County,2014,528,47821,75528,0.0
Tennessee,Anderson County,2015,505,42744,75749,0.0
Tennessee,Anderson County,2016,574,46055,75936,0.0
Tennessee,Anderson County,2017,531,48109,76257,0.0
Tennessee,Anderson County,2018,591,50616,76482,0.0
Tennessee,Anderson County,2019,629,49044,76978,0.0
Tennessee,Anderson County,2021,714,60364,77576,0.0
Tennessee,Anderson County,2022,767,67746,78913,0.0
Tennessee,Blount County,2005,447,42551,113393,0.0
Tennessee,Blount County,2006,501,42909,118186,0.0
Tennessee,Blount County,2007,481,47722,119855,0.0
Tennessee,Blount County,2008,486,47215,121511,0.0
Tennessee,Blount County,2009,487,45516,122784,0.0
Tennessee,Blount County,2010,541,40846,123119,0.0
Tennessee,Blount County,2011,543,45858,123901,0.0
Tennessee,Blount County,2012,570,46095,124177,0.0
Tennessee,Blount County,2013,549,44351,125099,0.0
Tennessee,Blount County,2014,596,46819,126339,0.0
Tennessee,Blount County,2015,537,49134,127253,0.0
Tennessee,Blount County,2016,587,51183,128670,0.0
Tennessee,Blount County,2017,584,50675,129929,0.0
Tennessee,Blount County,2018,688,58809,131349,0.0
Tennessee,Blount County,2019,704,59276,133088,0.0
Tennessee,Blount County,2021,734,62102,137605,0.0
Tennessee,Blount County,2022,743,69756,139958,0.0
Tennessee,Bradley County,2005,443,40148,90039,0.0
Tennessee,Bradley County,2006,410,37185,93538,0.0
Tennessee,Bradley County,2007,452,38793,95443,0.0
Tennessee,Bradley County,2008,482,39948,96472,0.0
Tennessee,Bradley County,2009,474,39347,97710,0.0
Tennessee,Bradley County,2010,513,36978,99078,0.0
Tennessee,Bradley County,2011,480,37149,100055,0.0
