STATE_NAME,COUNTY_NAME,YEAR,Total Population,Worked from Home,Median Household Income,Median Rent
West Virginia,Raleigh County,2011,79127,0.0,38304,427
West Virginia,Raleigh County,2012,79021,0.0,40705,446
West Virginia,Raleigh County,2013,78833,0.0,40178,475
West Virginia,Raleigh County,2014,78241,0.0,40561,545
West Virginia,Raleigh County,2015,77510,0.0,37262,465
West Virginia,Raleigh County,2016,76601,0.0,45863,529
West Virginia,Raleigh County,2017,75022,0.0,42121,502
West Virginia,Raleigh County,2018,74254,0.0,39122,540
West Virginia,Raleigh County,2019,73361,0.0,46540,563
West Virginia,Raleigh County,2021,73771,0.0,38687,551
West Virginia,Raleigh County,2022,72882,0.0,51705,545
West Virginia,Wood County,2005,85634,0.0,32438,375
West Virginia,Wood County,2006,86597,0.0,36542,406
West Virginia,Wood County,2007,86088,0.0,40073,394
West Virginia,Wood County,2008,86204,0.0,42410,419
West Virginia,Wood County,2009,86888,0.0,39416,429
West Virginia,Wood County,2010,86990,0.0,39689,428
West Virginia,Wood County,2011,87120,0.0,36954,444
West Virginia,Wood County,2012,86701,0.0,42857,426
West Virginia,Wood County,2013,86569,0.0,41408,465
West Virginia,Wood County,2014,86237,0.0,42014,460
West Virginia,Wood County,2015,86452,0.0,39991,508
West Virginia,Wood County,2016,85643,0.0,48655,529
West Virginia,Wood County,2017,85104,0.0,44115,550
West Virginia,Wood County,2018,84203,0.0,43563,575
West Virginia,Wood County,2019,83518,0.0,47944,555
West Virginia,Wood County,2021,83624,0.0,54153,569
West Virginia,Wood County,2022,83340,0.0,58787,612
Wisconsin,Brown County,2005,231333,0.0,48460,554
Wisconsin,Brown County,2006,240213,3612.0,49978,550
Wisconsin,Brown County,2007,243132,3102.0,52139,547
Wisconsin,Brown County,2008,245018,6009.0,52869,550
Wisconsin,Brown County,2009,247319,5276.0,50430,566
Wisconsin,Brown County,2010,248506,5729.0,50743,569
Wisconsin,Brown County,2011,251412,5388.0,52406,576
Wisconsin,Brown County,2012,253032,5277.0,50131,595
Wisconsin,Brown County,2013,254586,5027.0,51160,619
Wisconsin,Brown County,2014,256670,3689.0,53392,615
Wisconsin,Brown County,2015,258718,4428.0,54802,620
Wisconsin,Brown County,2016,260401,6415.0,57783,649
Wisconsin,Brown County,2017,262052,6654.0,60793,664
Wisconsin,Brown County,2018,263378,5414.0,61651,709
Wisconsin,Brown County,2019,264542,6693.0,64458,697
Wisconsin,Brown County,2021,269591,20148.0,66191,744
Wisconsin,Brown County,2022,270036,16471.0,71127,771
Wisconsin,Chippewa County,2021,66865,0.0,60533,641
Wisconsin,Chippewa County,2022,66807,0.0,75128,691
Wisconsin,Dane County,2005,442336,9516.0,53537,683
Wisconsin,Dane County,2006,463826,9442.0,57693,692
Wisconsin,Dane County,2007,476785,10831.0,60791,723
Wisconsin,Dane County,2008,482705,9316.0,61441,726
Wisconsin,Dane County,2009,491357,9991.0,57687,745
Wisconsin,Dane County,2010,489309,11020.0,58661,753
Wisconsin,Dane County,2011,495959,13930.0,60345,784
Wisconsin,Dane County,2012,503523,10918.0,59792,778
Wisconsin,Dane County,2013,509939,12494.0,60081,800
Wisconsin,Dane County,2014,516284,13102.0,61582,822
Wisconsin,Dane County,2015,523643,13168.0,65202,866
Wisconsin,Dane County,2016,531273,14802.0,70796,895
Wisconsin,Dane County,2017,536416,15237.0,72268,939
Wisconsin,Dane County,2018,542364,13730.0,71582,968
Wisconsin,Dane County,2019,546695,18149.0,77504,1017
Wisconsin,Dane County,2021,563951,76358.0,77221,1090
Wisconsin,Dane County,2022,568203,64396.0,84831,1162
Wisconsin,Dodge County,2005,82177,0.0,50086,514
Wisconsin,Dodge County,2006,88983,1746.0,49266,536
Wisconsin,Dodge County,2007,87786,0.0,51269,574
Wisconsin,Dodge County,2008,87912,1579.0,52397,569
Wisconsin,Dodge County,2009,87335,1842.0,49883,563
Wisconsin,Dodge County,2010,88748,0.0,50797,603
Wisconsin,Dodge County,2011,88661,0.0,51948,610
Wisconsin,Dodge County,2012,88415,1147.0,50781,635
Wisconsin,Dodge County,2013,88344,0.0,51151,595
Wisconsin,Dodge County,2014,88574,0.0,53139,643
Wisconsin,Dodge County,2015,88502,0.0,55832,642
Wisconsin,Dodge County,2016,88068,0.0,55856,606
Wisconsin,Dodge County,2017,87786,0.0,56421,633
Wisconsin,Dodge County,2018,87847,0.0,63077,672
Wisconsin,Dodge County,2019,87839,0.0,61300,705
Wisconsin,Dodge County,2021,89313,0.0,65773,694
Wisconsin,Dodge County,2022,88282,0.0,67762,779
Wisconsin,Eau Claire County,2005,89003,0.0,41384,492
Wisconsin,Eau Claire County,2006,94741,2530.0,46927,518
Wisconsin,Eau Claire County,2007,97406,2096.0,43146,504
Wisconsin,Eau Claire County,2008,98286,1573.0,48308,525
Wisconsin,Eau Claire County,2009,99409,1349.0,43370,532
Wisconsin,Eau Claire County,2010,98928,0.0,42807,540
Wisconsin,Eau Claire County,2011,99879,3217.0,48167,581
Wisconsin,Eau Claire County,2012,100677,2516.0,47913,590
Wisconsin,Eau Claire County,2013,101438,2727.0,49204,598
Wisconsin,Eau Claire County,2014,101564,3930.0,47043,629
Wisconsin,Eau Claire County,2015,102105,2703.0,51667,656
Wisconsin,Eau Claire County,2016,102965,0.0,49821,667
Wisconsin,Eau Claire County,2017,103671,0.0,54963,669
Wisconsin,Eau Claire County,2018,104534,3584.0,60475,705
Wisconsin,Eau Claire County,2019,104646,4498.0,65662,712
Wisconsin,Eau Claire County,2021,106452,0.0,62445,738
Wisconsin,Eau Claire County,2022,106837,0.0,70411,831
Wisconsin,Fond du Lac County,2005,94964,0.0,48186,483
Wisconsin,Fond du Lac County,2006,99243,1291.0,48551,515
Wisconsin,Fond du Lac County,2007,99124,2333.0,50024,502
Wisconsin,Fond du Lac County,2008,99453,2187.0,52937,522
Wisconsin,Fond du Lac County,2009,100070,0.0,50216,543
Wisconsin,Fond du Lac County,2010,101665,2360.0,49718,535
Wisconsin,Fond du Lac County,2011,102079,0.0,53202,547
Wisconsin,Fond du Lac County,2012,101843,2021.0,53065,582
Wisconsin,Fond du Lac County,2013,101798,1634.0,54198,623
Wisconsin,Fond du Lac County,2014,101759,2077.0,51717,585
Wisconsin,Fond du Lac County,2015,101973,2441.0,57620,587
Wisconsin,Fond du Lac County,2016,102144,2281.0,58310,604
Wisconsin,Fond du Lac County,2017,102548,1947.0,61417,637
Wisconsin,Fond du Lac County,2018,103066,1842.0,57415,635
Wisconsin,Fond du Lac County,2019,103403,0.0,65329,647
Wisconsin,Fond du Lac County,2021,104362,5901.0,69068,693
Wisconsin,Fond du Lac County,2022,103836,4889.0,69948,731
Wisconsin,Jefferson County,2005,75761,0.0,47362,546
Wisconsin,Jefferson County,2006,80025,0.0,50852,599
Wisconsin,Jefferson County,2007,80213,0.0,54659,566
Wisconsin,Jefferson County,2008,80792,1455.0,55581,600
Wisconsin,Jefferson County,2009,80833,1568.0,52833,595
Wisconsin,Jefferson County,2010,83693,0.0,49611,598
Wisconsin,Jefferson County,2011,83943,0.0,53217,625
Wisconsin,Jefferson County,2012,84498,1735.0,53675,595
Wisconsin,Jefferson County,2013,84509,0.0,51235,620
Wisconsin,Jefferson County,2014,84395,0.0,55675,671
Wisconsin,Jefferson County,2015,84559,1913.0,62399,644
Wisconsin,Jefferson County,2016,84625,0.0,58703,665
Wisconsin,Jefferson County,2017,84832,0.0,56675,686
Wisconsin,Jefferson County,2018,85129,0.0,65651,699
Wisconsin,Jefferson County,2019,84769,0.0,71708,736
Wisconsin,Jefferson County,2021,84943,0.0,68319,767
Wisconsin,Jefferson County,2022,85784,0.0,78628,838
Wisconsin,Kenosha County,2005,156308,0.0,53035,634
Wisconsin,Kenosha County,2006,162001,1596.0,51941,632
Wisconsin,Kenosha County,2007,162921,2508.0,53117,660
Wisconsin,Kenosha County,2008,164465,2496.0,55025,691
Wisconsin,Kenosha County,2009,165382,2071.0,52578,675
Wisconsin,Kenosha County,2010,166671,2179.0,51887,646
Wisconsin,Kenosha County,2011,167293,2165.0,51337,707
Wisconsin,Kenosha County,2012,167936,1670.0,54172,709
Wisconsin,Kenosha County,2013,167757,1757.0,51013,733
Wisconsin,Kenosha County,2014,168068,2681.0,52787,741
Wisconsin,Kenosha County,2015,168437,2407.0,55845,690
Wisconsin,Kenosha County,2016,168183,2091.0,59417,728
Wisconsin,Kenosha County,2017,168521,3076.0,61073,794
Wisconsin,Kenosha County,2018,169290,2033.0,65330,769
Wisconsin,Kenosha County,2019,169561,2958.0,65997,850
Wisconsin,Kenosha County,2021,168732,8729.0,70971,916
Wisconsin,Kenosha County,2022,167817,9836.0,74534,902
Wisconsin,La Crosse County,2005,103687,0.0,43488,480
Wisconsin,La Crosse County,2006,109404,2358.0,44785,476
Wisconsin,La Crosse County,2007,111411,0.0,48474,553
Wisconsin,La Crosse County,2008,112627,3083.0,48626,504
Wisconsin,La Crosse County,2009,113679,2674.0,50245,580
Wisconsin,La Crosse County,2010,114874,2702.0,47085,570
Wisconsin,La Crosse County,2011,115572,1865.0,49966,589
Wisconsin,La Crosse County,2012,116461,0.0,47360,631
Wisconsin,La Crosse County,2013,116713,1880.0,51551,595
Wisconsin,La Crosse County,2014,118011,1825.0,48872,650
Wisconsin,La Crosse County,2015,118212,1472.0,49933,644
Wisconsin,La Crosse County,2016,118122,2779.0,54823,681
Wisconsin,La Crosse County,2017,118274,2210.0,57033,701
Wisconsin,La Crosse County,2018,118230,0.0,60905,740
Wisconsin,La Crosse County,2019,118016,3848.0,58921,737
Wisconsin,La Crosse County,2021,120433,7086.0,60382,825
Wisconsin,La Crosse County,2022,120294,6395.0,69492,794
Wisconsin,Manitowoc County,2005,80612,0.0,44418,403
Wisconsin,Manitowoc County,2006,81911,0.0,46926,417
Wisconsin,Manitowoc County,2007,80928,2245.0,47382,437
Wisconsin,Manitowoc County,2008,80641,0.0,49755,458
Wisconsin,Manitowoc County,2009,80583,0.0,48088,456
Wisconsin,Manitowoc County,2010,81349,0.0,47298,454
Wisconsin,Manitowoc County,2011,80976,0.0,48272,488
Wisconsin,Manitowoc County,2012,80671,1076.0,46045,490
Wisconsin,Manitowoc County,2013,80654,1269.0,47181,497
Wisconsin,Manitowoc County,2014,80160,0.0,45136,474
Wisconsin,Manitowoc County,2015,79806,0.0,50302,487
Wisconsin,Manitowoc County,2016,79536,1882.0,51752,544
Wisconsin,Manitowoc County,2017,79175,0.0,54785,555
Wisconsin,Manitowoc County,2018,79074,1619.0,54393,520
Wisconsin,Manitowoc County,2019,78981,2063.0,60785,598
Wisconsin,Manitowoc County,2021,81505,0.0,57918,583
Wisconsin,Manitowoc County,2022,81172,2843.0,61673,633
Wisconsin,Marathon County,2005,127080,0.0,49906,479
Wisconsin,Marathon County,2006,130223,2339.0,50443,478
Wisconsin,Marathon County,2007,129958,2682.0,53377,462
Wisconsin,Marathon County,2008,130962,2245.0,54649,545
Wisconsin,Marathon County,2009,131612,3100.0,49674,530
Wisconsin,Marathon County,2010,134104,3214.0,49356,519
Wisconsin,Marathon County,2011,134400,2260.0,51678,559
Wisconsin,Marathon County,2012,134735,3260.0,52419,579
Wisconsin,Marathon County,2013,135416,3481.0,51635,570
Wisconsin,Marathon County,2014,135780,3168.0,53300,571
Wisconsin,Marathon County,2015,135868,3855.0,55687,594
Wisconsin,Marathon County,2016,135603,3516.0,54774,612
Wisconsin,Marathon County,2017,135732,3666.0,58173,627
Wisconsin,Marathon County,2018,135428,3754.0,62890,641
Wisconsin,Marathon County,2019,135692,4017.0,65851,648
Wisconsin,Marathon County,2021,137648,10500.0,74494,685
Wisconsin,Marathon County,2022,137958,7355.0,69740,775
Wisconsin,Milwaukee County,2005,897972,10874.0,37808,566
Wisconsin,Milwaukee County,2006,915097,10919.0,41308,576
Wisconsin,Milwaukee County,2007,951252,12017.0,42790,599
Wisconsin,Milwaukee County,2008,953328,10587.0,45909,620
Wisconsin,Milwaukee County,2009,959521,11720.0,41968,628
Wisconsin,Milwaukee County,2010,948944,10803.0,40509,630
Wisconsin,Milwaukee County,2011,952532,11575.0,40702,643
Wisconsin,Milwaukee County,2012,955205,10999.0,42381,647
Wisconsin,Milwaukee County,2013,956023,12482.0,41959,676
Wisconsin,Milwaukee County,2014,956406,13862.0,42765,685
Wisconsin,Milwaukee County,2015,957735,15806.0,45859,692
Wisconsin,Milwaukee County,2016,951448,16661.0,47607,715
Wisconsin,Milwaukee County,2017,952085,18366.0,47591,717
Wisconsin,Milwaukee County,2018,948201,20553.0,49636,743
Wisconsin,Milwaukee County,2019,945726,17810.0,53418,769
Wisconsin,Milwaukee County,2021,928059,75233.0,56347,821
Wisconsin,Milwaukee County,2022,918661,63401.0,58214,858
Wisconsin,Outagamie County,2005,167679,2830.0,53885,532
Wisconsin,Outagamie County,2006,172734,3383.0,50265,520
Wisconsin,Outagamie County,2007,173703,3228.0,56895,545
Wisconsin,Outagamie County,2008,174993,2621.0,53534,544
Wisconsin,Outagamie County,2009,177155,2698.0,54813,568
Wisconsin,Outagamie County,2010,176912,4765.0,54498,565
Wisconsin,Outagamie County,2011,177913,4188.0,56445,578
Wisconsin,Outagamie County,2012,178816,3333.0,56918,598
Wisconsin,Outagamie County,2013,180345,2684.0,56433,611
Wisconsin,Outagamie County,2014,182006,2866.0,58118,605
Wisconsin,Outagamie County,2015,183245,4077.0,59252,635
Wisconsin,Outagamie County,2016,184526,3585.0,61149,627
Wisconsin,Outagamie County,2017,186059,5452.0,65564,656
Wisconsin,Outagamie County,2018,187365,4258.0,64759,674
Wisconsin,Outagamie County,2019,187885,4254.0,66234,714
Wisconsin,Outagamie County,2021,191545,14791.0,73057,727
Wisconsin,Outagamie County,2022,192127,11560.0,78234,828
Wisconsin,Ozaukee County,2005,84295,0.0,74730,632
Wisconsin,Ozaukee County,2006,86321,0.0,69452,630
Wisconsin,Ozaukee County,2007,85602,0.0,74665,633
Wisconsin,Ozaukee County,2008,85874,0.0,69376,666
Wisconsin,Ozaukee County,2009,86311,0.0,72905,712
Wisconsin,Ozaukee County,2010,86365,0.0,72213,645
Wisconsin,Ozaukee County,2011,86568,0.0,73703,673
Wisconsin,Ozaukee County,2012,86823,0.0,75170,743
Wisconsin,Ozaukee County,2013,87054,0.0,70899,671
Wisconsin,Ozaukee County,2014,87470,2374.0,72103,697
Wisconsin,Ozaukee County,2015,87850,0.0,79048,751
Wisconsin,Ozaukee County,2016,88314,0.0,84415,788
Wisconsin,Ozaukee County,2017,88429,0.0,82869,772
Wisconsin,Ozaukee County,2018,89147,0.0,81104,848
Wisconsin,Ozaukee County,2019,89221,0.0,88154,788
Wisconsin,Ozaukee County,2021,92497,0.0,85402,850
Wisconsin,Ozaukee County,2022,93009,0.0,88781,961
Wisconsin,Portage County,2005,64103,0.0,46399,521
Wisconsin,Portage County,2006,67484,1030.0,52354,504
Wisconsin,Portage County,2007,68272,1512.0,48715,490
Wisconsin,Portage County,2008,68744,1084.0,49858,475
Wisconsin,Portage County,2009,69176,1342.0,50282,527
Wisconsin,Portage County,2010,70053,0.0,48620,560
Wisconsin,Portage County,2011,70084,0.0,49680,568
Wisconsin,Portage County,2012,70433,1017.0,45215,568
Wisconsin,Portage County,2013,70380,0.0,49872,573
Wisconsin,Portage County,2014,70482,0.0,51399,527
Wisconsin,Portage County,2015,70408,0.0,57244,620
Wisconsin,Portage County,2016,70447,0.0,53655,597
Wisconsin,Portage County,2017,70474,0.0,52247,672
Wisconsin,Portage County,2018,70942,0.0,57452,679
Wisconsin,Portage County,2019,70772,1584.0,56358,694
Wisconsin,Portage County,2021,70468,0.0,65928,716
Wisconsin,Portage County,2022,70718,0.0,70061,703
Wisconsin,Racine County,2005,190368,0.0,50465,548
Wisconsin,Racine County,2006,196096,2401.0,50758,537
Wisconsin,Racine County,2007,195099,2001.0,51375,570
Wisconsin,Racine County,2008,199510,2352.0,54541,580
Wisconsin,Racine County,2009,200601,2100.0,51743,591
Wisconsin,Racine County,2010,195510,2489.0,51377,599
Wisconsin,Racine County,2011,195388,2313.0,52582,616
Wisconsin,Racine County,2012,194797,2348.0,51904,614
Wisconsin,Racine County,2013,195041,3082.0,54209,645
Wisconsin,Racine County,2014,195163,3832.0,54525,643
Wisconsin,Racine County,2015,195080,3066.0,57232,672
Wisconsin,Racine County,2016,195140,2790.0,55706,676
Wisconsin,Racine County,2017,196071,0.0,60897,691
Wisconsin,Racine County,2018,196584,4042.0,59759,713
Wisconsin,Racine County,2019,196311,3260.0,60779,715
Wisconsin,Racine County,2021,196896,10812.0,68758,762
Wisconsin,Racine County,2022,195846,8867.0,71788,839
Wisconsin,Rock County,2005,154296,0.0,46267,515
Wisconsin,Rock County,2006,159153,2010.0,46190,526
Wisconsin,Rock County,2007,159623,2762.0,48663,550
Wisconsin,Rock County,2008,160213,2875.0,51400,562
Wisconsin,Rock County,2009,160155,3080.0,48975,612
Wisconsin,Rock County,2010,160310,3240.0,46758,582
Wisconsin,Rock County,2011,160092,3043.0,47559,593
Wisconsin,Rock County,2012,160418,3410.0,45989,599
Wisconsin,Rock County,2013,160739,3270.0,47118,611
Wisconsin,Rock County,2014,161188,2940.0,50610,629
Wisconsin,Rock County,2015,161448,2145.0,53777,631
Wisconsin,Rock County,2016,161620,2255.0,50729,626
Wisconsin,Rock County,2017,162309,0.0,55304,666
Wisconsin,Rock County,2018,163129,2722.0,57037,686
Wisconsin,Rock County,2019,163354,2492.0,61243,728
Wisconsin,Rock County,2021,164381,0.0,66090,748
Wisconsin,Rock County,2022,164060,7467.0,66451,828
Wisconsin,St. Croix County,2005,76227,0.0,65999,634
Wisconsin,St. Croix County,2006,80015,2196.0,67199,674
Wisconsin,St. Croix County,2007,81131,0.0,65691,687
Wisconsin,St. Croix County,2008,82487,1656.0,68592,753
Wisconsin,St. Croix County,2009,83351,0.0,65551,674
Wisconsin,St. Croix County,2010,84442,0.0,62386,682
Wisconsin,St. Croix County,2011,84922,0.0,61811,688
Wisconsin,St. Croix County,2012,85242,2755.0,67870,770
Wisconsin,St. Croix County,2013,85930,0.0,67502,739
Wisconsin,St. Croix County,2014,86759,0.0,76024,775
Wisconsin,St. Croix County,2015,87513,2507.0,71449,730
Wisconsin,St. Croix County,2016,88029,0.0,72865,834
Wisconsin,St. Croix County,2017,88703,2522.0,80512,747
Wisconsin,St. Croix County,2018,89694,0.0,81453,805
Wisconsin,St. Croix County,2019,90687,0.0,85594,851
Wisconsin,St. Croix County,2021,95044,0.0,93547,1022
Wisconsin,St. Croix County,2022,96017,0.0,96130,857
Wisconsin,Sauk County,2021,65697,0.0,70914,732
