STATE,COUNTY,B19013_001E,B01001_001E,B25058_001E,YEAR
38,101,71415,67641,747,2019
39,003,60429,102351,513,2019
39,007,44580,97241,533,2019
39,009,41851,65327,724,2019
39,013,49780,67006,494,2019
39,017,68584,383134,723,2019
39,023,50128,134083,562,2019
39,025,67744,206428,700,2019
39,029,53542,101883,485,2019
39,035,52423,1235072,697,2019
39,041,107854,209177,916,2019
39,043,60653,74266,609,2019
39,045,71469,157574,671,2019
39,049,64713,1316756,837,2019
39,055,77391,93649,695,2019
39,057,67394,168937,723,2019
39,061,60198,817473,704,2019
39,063,60944,75783,601,2019
39,081,47445,65325,489,2019
39,085,64076,230149,763,2019
39,089,66013,176862,704,2019
39,093,58686,309833,602,2019
39,095,49448,428348,606,2019
39,099,47170,228683,555,2019
39,101,50608,65093,575,2019
39,103,76468,179746,749,2019
39,109,62451,106987,620,2019
39,113,54537,531687,639,2019
39,119,51844,86215,531,2019
39,133,56679,162466,744,2019
39,139,51783,121154,525,2019
39,141,55717,76666,544,2019
39,145,45571,75314,515,2019
39,151,55499,370606,574,2019
39,153,57364,541013,699,2019
39,155,47087,197974,545,2019
39,157,53616,91987,567,2019
39,165,90837,234602,890,2019
39,169,57458,115710,569,2019
39,173,63791,130817,650,2019
40,017,73635,148306,736,2019
40,027,64290,284014,788,2019
40,031,51300,120749,639,2019
40,037,54969,71522,548,2019
40,101,42450,67997,539,2019
40,109,56235,797434,709,2019
40,119,41272,81784,658,2019
40,125,53511,72592,582,2019
40,131,66132,92459,702,2019
40,143,57483,651552,713,2019
40,145,64319,81289,728,2019
41,003,70835,93053,1015,2019
41,005,80294,418187,1233,2019
41,017,71643,197692,1239,2019
41,019,48585,110980,710,2019
41,029,56450,220944,914,2019
41,033,47573,87487,903,2019
41,035,56348,68238,693,2019
41,039,57325,382067,909,2019
41,043,61488,129749,886,2019
41,047,64306,347818,925,2019
41,051,72900,812855,1203,2019
41,053,72914,86085,1013,2019
41,059,60425,77950,720,2019
41,067,85734,601592,1323,2019
41,071,72904,107100,1048,2019
42,001,67715,103009,741,2019
42,003,64871,1216045,767,2019
42,005,57636,64735,537,2019
42,007,60672,163929,560,2019
42,011,67708,421164,781,2019
42,013,51004,121829,586,2019
42,017,93767,628270,1132,2019
42,019,72262,187853,738,2019
42,021,49076,130192,443,2019
42,025,61111,64182,694,2019
42,027,60706,162385,934,2019
42,029,102016,524989,1217,2019
42,033,45643,79255,574,2019
42,037,54570,64964,608,2019
42,039,49428,84629,537,2019
42,041,75391,253370,840,2019
42,043,60733,278299,816,2019
42,045,77339,566747,948,2019
42,049,51818,269728,606,2019
42,051,48509,129274,508,2019
42,055,62484,155027,751,2019
42,063,51914,84073,525,2019
42,069,53826,209674,650,2019
42,071,67376,545724,890,2019
42,073,50547,85512,522,2019
42,075,61204,141793,746,2019
42,077,65667,369318,955,2019
42,079,53972,317417,630,2019
42,081,53881,113299,616,2019
42,085,54543,109424,537,2019
42,089,62413,170271,956,2019
42,091,92302,830915,1194,2019
42,095,74328,305285,957,2019
42,097,47349,90843,531,2019
42,101,47474,1584064,906,2019
42,107,56295,141359,552,2019
42,111,48895,73447,443,2019
42,125,65431,206865,641,2019
42,129,59073,348899,585,2019
42,133,69172,449058,762,2019
44,003,74474,164292,967,2019
44,005,81652,82082,1339,2019
44,007,62994,638931,860,2019
44,009,90003,125577,1074,2019
45,003,55634,170872,680,2019
45,007,54322,202558,582,2019
45,013,74127,192122,1104,2019
45,015,69398,227907,1062,2019
45,019,71531,411406,1083,2019
45,031,44606,66618,511,2019
45,035,68200,162809,945,2019
45,041,50082,138293,588,2019
45,045,64412,523542,797,2019
45,047,42148,70811,569,2019
45,051,53694,354081,869,2019
45,055,55198,66551,545,2019
45,057,63924,98012,571,2019
45,059,47218,67493,474,2019
45,063,61631,298750,707,2019
45,073,48204,79546,533,2019
45,075,37701,86175,491,2019
45,077,52190,126884,610,2019
45,079,52293,415759,801,2019
45,083,55339,319785,664,2019
45,085,51025,106721,612,2019
45,091,66949,280979,861,2019
46,099,61968,193134,750,2019
46,103,58085,113775,742,2019
47,001,49044,76978,629,2019
47,009,59276,133088,704,2019
47,011,52468,108110,601,2019
47,037,63938,694144,1042,2019
47,059,44722,69069,513,2019
47,065,57502,367804,750,2019
47,093,60283,470313,763,2019
47,113,49820,97984,634,2019
47,119,66781,96387,729,2019
47,125,56948,208993,732,2019
47,141,49282,80245,615,2019
47,147,66939,71813,756,2019
47,149,69397,332285,1018,2019
47,155,57741,98250,708,2019
47,157,52614,937166,733,2019
47,163,51860,158348,538,2019
47,165,68743,191283,912,2019
47,179,51428,129375,651,2019
47,187,115507,238412,1461,2019
47,189,80071,144657,892,2019
48,005,53320,86715,647,2019
48,021,57938,88723,1036,2019
48,027,54560,362924,754,2019
48,029,58964,2003554,890,2019
48,037,51802,93245,603,2019
48,039,84904,374264,1052,2019
48,041,55121,229211,808,2019
48,061,41123,423163,617,2019
48,085,96134,1034730,1303,2019
48,091,89315,156209,1010,2019
48,099,53504,75951,662,2019
48,113,61796,2635516,1027,2019
48,121,90523,887207,1145,2019
48,135,67205,166223,984,2019
48,139,78797,184826,981,2019
48,141,48903,839238,720,2019
48,157,101293,811688,1357,2019
48,167,74977,342139,987,2019
48,181,57476,136212,743,2019
48,183,53793,123945,708,2019
48,187,79768,166847,986,2019
48,201,61618,4713325,961,2019
48,203,58817,66553,654,2019
48,209,72058,230191,1035,2019
48,213,51521,82737,631,2019
48,215,41800,868707,604,2019
48,231,58063,98594,739,2019
48,245,55797,251565,737,2019
48,251,66319,175817,890,2019
48,257,75775,136154,905,2019
48,291,50049,88219,601,2019
48,303,55003,310569,777,2019
48,309,50845,256623,726,2019
48,329,82558,176832,1222,2019
48,339,88695,607391,1073,2019
48,347,47572,65204,521,2019
48,355,56789,362294,870,2019
48,361,69052,83396,711,2019
48,367,83262,142878,844,2019
48,375,37297,117415,662,2019
48,381,70651,137713,806,2019
48,397,103378,104915,1211,2019
48,409,57899,66730,889,2019
48,423,59584,232751,823,2019
48,439,70139,2102515,978,2019
48,441,55351,138034,714,2019
48,451,55988,119200,801,2019
48,453,80726,1273954,1199,2019
48,469,57358,92084,789,2019
48,471,47170,72971,765,2019
48,479,56084,276652,669,2019
48,485,51749,132230,620,2019
48,491,92179,590551,1213,2019
48,497,71421,69984,719,2019
49,005,62507,128289,699,2019
49,011,87427,355481,1097,2019
49,035,80119,1160437,1090,2019
49,045,80973,72259,797,2019
49,049,79545,636235,1020,2019
49,053,63595,177556,879,2019
49,057,72206,260213,860,2019
50,007,76806,163774,1149,2019
51,003,86399,109330,1173,2019
51,013,119755,236842,1913,2019
51,015,62668,75558,769,2019
51,019,69125,78997,691,2019
51,041,81297,352802,1100,2019
51,059,128374,1147532,1801,2019
51,061,104809,71222,1086,2019
51,069,86229,89313,909,2019
51,085,89812,107766,1060,2019
51,087,68024,330818,1049,2019
51,095,91674,76523,1132,2019
51,107,151800,413538,1749,2019
51,121,60045,98535,845,2019
51,153,106861,470335,1547,2019
51,161,71715,94186,850,2019
51,165,69423,81948,842,2019
51,177,91073,136215,1275,2019
51,179,110446,152882,1234,2019
51,199,91241,68280,1365,2019
51,510,103284,159428,1687,2019
51,550,77847,244835,1071,2019
51,650,56930,134510,934,2019
51,680,54850,82168,733,2019
51,700,53029,179225,917,2019
51,710,53093,242742,853,2019
51,740,51195,94398,861,2019
51,760,51285,230436,909,2019
51,770,45838,99143,681,2019
51,800,80481,92108,1027,2019
51,810,79054,449974,1195,2019
53,005,72084,204390,903,2019
53,007,59161,77200,907,2019
53,009,57126,77331,807,2019
53,011,80555,488241,1262,2019
53,015,55497,110593,808,2019
53,021,61951,95222,901,2019
53,025,56997,97733,705,2019
53,027,61026,75061,695,2019
53,029,72066,85141,1312,2019
53,033,102594,2252782,1622,2019
53,035,79624,271473,1308,2019
53,041,58911,80707,719,2019
53,045,63983,66768,771,2019
53,053,79243,904980,1218,2019
53,057,67175,129205,957,2019
53,061,89260,822083,1379,2019
53,063,59974,522798,831,2019
53,067,78512,290536,1146,2019
53,073,69372,229247,1021,2019
53,077,56233,250873,695,2019
54,003,62370,119171,794,2019
54,011,40788,91945,565,2019
54,033,54314,67256,611,2019
54,039,47759,178124,545,2019
54,061,55940,105612,680,2019
54,081,46540,73361,563,2019
54,107,47944,83518,555,2019
55,009,64458,264542,697,2019
55,025,77504,546695,1017,2019
55,027,61300,87839,705,2019
55,035,65662,104646,712,2019
55,039,65329,103403,647,2019
55,055,71708,84769,736,2019
55,059,65997,169561,850,2019
55,063,58921,118016,737,2019
55,071,60785,78981,598,2019
55,073,65851,135692,648,2019
55,079,53418,945726,769,2019
55,087,66234,187885,714,2019
55,089,88154,89221,788,2019
55,097,56358,70772,694,2019
55,101,60779,196311,715,2019
55,105,61243,163354,728,2019
55,109,85594,90687,851,2019
55,117,60706,115340,644,2019
55,127,63549,103868,764,2019
55,131,80513,136034,777,2019
55,133,90548,404198,944,2019
55,139,58347,171907,666,2019
55,141,56278,72999,579,2019
56,021,70567,99500,752,2019
56,025,65034,79858,685,2019
01,003,63866,239294,917,2021
01,015,46524,115972,503,2021
01,043,55517,89496,592,2021
01,049,41800,71813,448,2021
01,051,59032,89304,649,2021
01,055,45298,103162,528,2021
01,069,46931,107458,609,2021
01,073,55006,667820,770,2021
01,077,50218,94043,586,2021
01,081,52424,177218,759,2021
01,083,66796,107517,613,2021
01,089,78525,395211,846,2021
01,095,50191,98228,507,2021
01,097,49721,413073,700,2021
01,101,50385,227434,711,2021
01,103,55286,123668,500,2021
01,115,60433,92748,602,2021
01,117,84260,226902,1035,2021
01,121,45063,81524,533,2021
01,125,56559,227007,728,2021
02,020,86654,288121,1189,2021
02,090,72149,95593,1136,2021
02,170,78856,110686,1036,2021
04,001,40628,65623,454,2021
04,003,56600,126050,686,2021
04,005,64533,145052,1172,2021
04,013,76247,4496588,1228,2021
04,015,46616,217692,787,2021
04,017,49449,108147,521,2021
04,019,60667,1052030,867,2021
04,021,70993,449557,991,2021
04,025,57230,242253,941,2021
04,027,57304,206990,770,2021
05,007,78691,293692,860,2021
05,031,50186,112218,678,2021
05,045,55635,125106,649,2021
05,051,47694,100330,633,2021
05,069,48499,65861,612,2021
05,085,63641,74722,745,2021
05,119,52479,397821,749,2021
05,125,67345,125233,779,2021
05,131,47874,128400,559,2021
05,143,65125,250057,771,2021
05,145,51402,77207,543,2021
06,001,109729,1648556,1917,2021
06,007,64738,208309,1067,2021
06,013,111080,1161413,1908,2021
06,017,87491,193221,1394,2021
06,019,63656,1013581,962,2021
06,023,54752,136310,989,2021
06,025,51809,179851,751,2021
06,029,58217,917673,887,2021
06,031,62155,153443,927,2021
06,033,61221,68766,920,2021
06,037,77456,9829544,1595,2021
06,039,63454,159410,873,2021
06,041,118209,260206,2243,2021
06,045,59444,91305,985,2021
06,047,53992,286461,970,2021
06,053,82163,437325,1674,2021
06,055,97213,136207,1721,2021
06,057,79519,103487,1287,2021
06,059,100559,3167809,1958,2021
06,061,103659,412300,1659,2021
06,065,79024,2458395,1408,2021
06,067,80063,1588921,1355,2021
06,069,101923,66677,1488,2021
06,071,74846,2194710,1343,2021
06,073,91003,3286069,1805,2021
06,075,121826,815201,2072,2021
06,077,80681,789410,1247,2021
06,079,80615,283159,1600,2021
06,081,131796,737888,2394,2021
06,083,84846,446475,1752,2021
06,085,141562,1885508,2355,2021
06,087,93933,267792,1865,2021
06,089,61125,182139,874,2021
06,095,87770,451716,1685,2021
06,097,94295,485887,1773,2021
06,099,73982,552999,1136,2021
06,101,64251,99063,1020,2021
06,103,48810,65498,806,2021
06,107,58209,477054,845,2021
06,111,96454,839784,1910,2021
06,113,78146,216986,1456,2021
06,115,63303,83421,854,2021
08,001,81258,522140,1424,2021
08,005,84386,654900,1456,2021
08,013,90168,329543,1667,2021
08,014,107638,75325,1818,2021
08,031,81630,711463,1449,2021
08,035,129299,368990,1724,2021
08,041,79427,737867,1301,2021
08,059,94549,579581,1480,2021
08,069,78109,362533,1343,2021
08,077,64055,157335,830,2021
08,101,56689,169622,789,2021
08,123,85290,340036,1186,2021
09,001,100810,959768,1440,2021
09,003,80069,896854,1061,2021
09,005,84978,185000,931,2021
09,007,94887,164759,1122,2021
09,009,75295,863700,1053,2021
09,011,78828,268805,1030,2021
09,013,82778,150293,1083,2021
09,015,72068,116418,807,2021
10,001,64308,184149,1015,2021
10,003,73854,571708,1097,2021
10,005,70556,247527,904,2021
11,001,90088,670050,1586,2021
12,001,56445,279238,957,2021
12,005,60557,179168,1072,2021
12,009,65333,616628,1076,2021
12,011,65747,1930983,1379,2021
12,015,59285,194843,1039,2021
12,017,47197,158083,843,2021
12,019,76679,222361,1144,2021
12,021,74215,385980,1405,2021
12,023,54077,70385,625,2021
12,031,59980,999935,1047,2021
12,033,54228,322390,873,2021
12,035,62618,120932,1181,2021
12,053,56868,200638,876,2021
12,055,48564,103296,714,2021
12,057,65905,1478194,1198,2021
12,061,58972,163662,985,2021
12,069,64795,395804,1197,2021
12,071,66256,787976,1180,2021
12,073,58118,292817,936,2021
12,081,68172,412703,1190,2021
12,083,55161,385915,860,2021
12,085,64625,159942,1122,2021
12,086,59044,2662777,1389,2021
12,087,68563,82170,1623,2021
12,089,75981,94189,1206,2021
12,091,69823,213255,1152,2021
12,095,64833,1422746,1275,2021
12,097,60585,403282,1259,2021
12,099,70002,1497987,1418,2021
12,101,59470,584067,999,2021
12,103,61947,956615,1135,2021
12,105,56379,753520,920,2021
12,107,33370,74167,654,2021
12,109,91602,292466,1487,2021
12,111,62797,343579,1159,2021
12,113,82059,193998,1079,2021
12,115,71761,447057,1258,2021
12,117,70236,470093,1275,2021
12,119,64608,135638,909,2021
12,127,58380,564412,986,2021
12,131,61787,80069,1362,2021
13,013,65273,86658,884,2021
13,015,71523,110843,908,2021
13,021,48176,156762,699,2021
13,031,57656,82442,726,2021
13,045,58473,121968,739,2021
13,047,65576,68397,701,2021
13,051,61843,296329,1012,2021
13,057,96267,274615,1264,2021
13,059,50447,128711,891,2021
13,063,51233,297100,987,2021
13,067,88029,766802,1245,2021
13,073,84220,159639,936,2021
13,077,84788,149956,1081,2021
13,089,70985,757718,1190,2021
13,095,42067,84844,604,2021
13,097,65046,145814,1108,2021
13,103,74460,66741,817,2021
13,113,90806,120574,1460,2021
13,115,60825,98771,640,2021
13,117,118814,260206,1705,2021
13,121,83192,1065334,1293,2021
13,127,61984,84739,829,2021
13,135,74622,964546,1279,2021
13,139,66719,207369,888,2021
13,151,74614,245235,1141,2021
13,153,72848,166829,839,2021
13,157,72116,80286,731,2021
13,179,48624,65711,938,2021
13,185,42242,119276,670,2021
13,215,52734,205617,726,2021
13,217,75589,115355,993,2021
13,223,93815,173780,1304,2021
13,245,48048,205673,770,2021
13,247,66267,94082,935,2021
13,255,54585,67909,719,2021
13,285,49187,69720,638,2021
13,295,43672,68510,545,2021
13,297,73151,99853,753,2021
13,313,55519,102848,673,2021
15,001,69473,202906,1149,2021
15,003,90704,1000890,1771,2021
15,007,80582,73454,1478,2021
15,009,76273,164268,1422,2021
16,001,79279,511931,1205,2021
16,005,60736,88263,668,2021
16,019,68614,127930,780,2021
16,027,64314,243115,936,2021
16,055,67593,179789,1073,2021
16,083,52880,92243,687,2021
17,019,56847,205943,800,2021
17,031,72092,5173146,1113,2021
17,037,65615,100414,817,2021
17,043,99577,924885,1348,2021
17,089,91336,515588,1097,2021
17,091,63364,106601,739,2021
17,093,91560,134867,1066,2021
17,097,95796,711239,1147,2021
17,099,64673,108965,639,2021
17,111,91887,311122,1113,2021
17,113,69612,170889,745,2021
17,115,46807,102432,521,2021
17,119,65663,264490,721,2021
17,143,55949,179432,654,2021
17,161,57895,142909,685,2021
17,163,67530,254796,728,2021
17,167,68466,194734,677,2021
17,179,63621,130413,641,2021
17,183,49091,73095,577,2021
17,197,93752,697252,1106,2021
17,199,54859,66879,650,2021
17,201,56132,283119,733,2021
18,003,62542,388608,697,2021
18,005,73564,82475,847,2021
18,011,98867,73052,1003,2021
18,019,62231,122738,735,2021
18,035,50497,111871,595,2021
18,039,60143,206921,754,2021
18,043,66596,80454,765,2021
18,053,49401,66263,560,2021
18,057,102452,356650,1206,2021
18,059,79182,81789,830,2021
18,063,89228,179355,1031,2021
18,067,55088,83687,714,2021
18,081,78697,164298,901,2021
18,085,65540,80106,759,2021
18,089,61443,498558,797,2021
18,091,63714,112390,764,2021
18,095,53785,130782,608,2021
18,097,58560,971102,799,2021
18,105,51945,139875,871,2021
18,109,67848,72206,703,2021
18,127,80547,174243,915,2021
18,141,59189,272212,732,2021
18,157,52617,187076,772,2021
18,163,53171,179987,670,2021
18,167,46802,105994,628,2021
18,177,50138,66456,559,2021
19,013,60264,130368,693,2021
19,049,90750,103796,954,2021
19,061,75590,98718,703,2021
19,103,67134,154748,864,2021
19,113,69420,228939,708,2021
19,153,73292,496844,870,2021
19,155,66542,93304,734,2021
19,163,65566,174170,742,2021
19,169,63774,99472,787,2021
19,193,59376,105607,694,2021
20,015,71274,67889,642,2021
20,045,56576,119363,746,2021
20,091,92945,613219,1059,2021
20,103,83028,82184,792,2021
20,161,57335,72208,760,2021
20,173,60364,523828,694,2021
20,177,55499,178264,638,2021
20,209,55605,167046,763,2021
21,015,83877,137412,1010,2021
21,029,68269,82918,726,2021
21,037,71701,93050,820,2021
21,047,47754,72357,736,2021
21,059,59307,103063,575,2021
21,067,60942,321793,839,2021
21,093,61089,111607,690,2021
21,111,60561,777874,801,2021
21,117,70171,169495,772,2021
21,145,64082,67454,644,2021
21,151,52425,94666,635,2021
21,185,110041,68685,696,2021
21,199,44561,65423,506,2021
21,227,59752,137212,661,2021
22,005,72662,128369,901,2021
22,015,59041,129144,873,2021
22,017,44022,233092,676,2021
22,019,58020,205282,826,2021
22,033,51432,453301,838,2021
22,045,49447,68975,551,2021
22,051,56282,433688,910,2021
22,055,59093,244205,738,2021
22,057,59637,97504,647,2021
22,063,75682,145830,922,2021
22,071,46942,376971,883,2021
22,073,47400,158768,590,2021
22,079,45183,128654,626,2021
22,097,38599,82071,472,2021
22,103,66582,269388,989,2021
22,105,52872,135217,725,2021
22,109,63100,108708,731,2021
23,001,62958,111034,812,2021
23,003,52849,66859,593,2021
23,005,80982,305231,1202,2021
23,011,60528,124486,808,2021
23,019,56250,152765,819,2021
23,031,73875,214591,1024,2021
24,001,48888,67729,561,2021
24,003,107823,590336,1650,2021
24,005,80453,849316,1209,2021
24,009,122266,93928,1254,2021
24,013,102476,173873,1136,2021
24,015,75692,103905,1011,2021
24,017,105493,168698,1609,2021
24,021,104780,279835,1382,2021
24,025,96328,262977,1237,2021
24,027,133267,334529,1659,2021
24,031,112854,1054827,1723,2021
24,033,90182,955306,1450,2021
24,037,108397,114468,1280,2021
24,043,65367,154937,820,2021
24,045,63333,103980,908,2021
24,510,54652,576498,990,2021
25,001,83537,232411,1340,2021
25,003,60749,128657,794,2021
25,005,73102,580164,879,2021
25,009,87433,807074,1311,2021
25,011,69771,71015,903,2021
25,013,61747,462718,856,2021
25,015,77495,161572,1155,2021
25,017,112764,1614742,1754,2021
25,021,115357,724505,1712,2021
25,023,100082,533003,1293,2021
25,025,78155,771245,1679,2021
25,027,84952,862029,1053,2021
26,005,74371,120950,851,2021
26,017,56911,102985,573,2021
26,021,57535,153101,665,2021
26,025,55192,133819,645,2021
26,037,76534,79426,799,2021
